Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,1.092595765574992291e-14,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932136e-01,5.062098194474814683e+00,1.645407903233400070e-14,0.000000000000000000e+00,-7.115107706051191848e-16
5.250000000000001193e-02,1.325811346675664082e-01,5.324234556137299457e+00,5.734629534256833337e-14,0.000000000000000000e+00,-2.054484480132606374e-16
5.500000000000001416e-02,1.460397730668895611e-01,5.585219637829449191e+00,-4.765302945281444714e-14,0.000000000000000000e+00,-1.202190500512040291e-14
5.750000000000001638e-02,1.601511194980453079e-01,5.846636933356675669e+00,-4.062356581261805413e-13,0.000000000000000000e+00,-3.613412698864912605e-14
6.000000000000001860e-02,1.749162544454931911e-01,6.108486352260971586e+00,-2.974189054971373888e-13,0.000000000000000000e+00,-5.340307729050891439e-14
6.250000000000001388e-02,1.903362581678129106e-01,6.370767806999496408e+00,-4.828361303018341039e-13,0.000000000000000000e+00,-7.006949200192622303e-14
6.500000000000001610e-02,2.064122107075972989e-01,6.633481214785935443e+00,-4.253206370993532867e-13,0.000000000000000000e+00,-7.538762128474549084e-14
6.750000000000001832e-02,2.231451919159605501e-01,6.896626531862767528e+00,-4.583631688052113669e-13,0.000000000000000000e+00,-7.267696687880054279e-14
7.000000000000002054e-02,2.405362815855731640e-01,7.160203765020255240e+00,-9.732149611461404932e-13,0.000000000000000000e+00,-6.225252125060366029e-14
7.250000000000002276e-02,2.585865595093555513e-01,7.424212916407507912e+00,8.093486798755380601e-13,0.000000000000000000e+00,-2.354449760350140757e-14
7.500000000000002498e-02,2.772971054782680245e-01,7.688653980443890923e+00,3.349652246584327758e-12,0.000000000000000000e+00,6.399071998907587491e-15
7.750000000000002720e-02,2.966689992629251149e-01,7.953526939954509878e+00,1.703455635333376888e-12,0.000000000000000000e+00,-4.773861909035004088e-14
8.000000000000002942e-02,3.167033205852020084e-01,8.218831767081356432e+00,-5.601683544397585326e-13,0.000000000000000000e+00,-1.519607837246096182e-13
8.250000000000003164e-02,3.374011490929699209e-01,8.484568426602281832e+00,5.529023670288192533e-14,0.000000000000000000e+00,-2.898591799062283036e-13
