Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416924817864612e-03,1.255359836809186169e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026648342805841e-02,9.917763322935008174e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037072917253006703e-02,2.598798569141308468e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951328289272333e-02,4.772253608426740845e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246261647117135468e-02,7.148745714112137994e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439093879537016452e-02,9.706181545972580871e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696561790983752357e-02,1.233557418322777988e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020020414696403060e-02,1.501004764452757323e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410596799528038139e-02,1.772960700554510050e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869418121178664641e-02,2.049425727802449249e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397611681280646168e-02,2.330400354994846879e+00,-3.616715855955974564e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996377046549829531e-02,2.613094652832921749e+00,-1.722394161944807198e-15,0.000000000000000000e+00,2.084691054537944561e-16
3.249999999999999417e-02,4.665574380392639026e-02,2.891693489834428199e+00,-3.697851721966864935e-15,0.000000000000000000e+00,1.805260031593426125e-15
3.499999999999999639e-02,5.404179744403989766e-02,3.166034856265338426e+00,-6.563785108145808674e-15,0.000000000000000000e+00,6.127709194661273065e-15
3.749999999999999861e-02,6.211128699672554404e-02,3.436117487328481435e+00,2.326503373515803019e-05,0.000000000000000000e+00,2.605893090187078485e-07
4.000000000000000083e-02,7.085356493451837323e-02,3.701940160639420885e+00,1.250531445091164755e-04,0.000000000000000000e+00,7.166099810121207700e-06
4.250000000000000305e-02,8.025798069374362465e-02,3.963501690557162060e+00,3.163488030980451927e-04,0.000000000000000000e+00,3.172479679663619515e-05
4.500000000000000527e-02,9.031388076377401541e-02,4.220800922351521045e+00,6.084891281128678971e-04,0.000000000000000000e+00,8.700556532419884191e-05
4.750000000000000749e-02,1.010106087619117299e-01,4.473836728129481521e+00,1.008845907256956595e-03,0.000000000000000000e+00,1.876920003526680000e-04
5.000000000000000971e-02,1.123375054985965293e-01,4.722608003330739379e+00,1.524476288490950833e-03,0.000000000000000000e+00,3.495130754719555344e-04
5.250000000000001193e-02,1.242839090339157709e-01,4.967199290316031579e+00,2.162320695061418271e-03,0.000000000000000000e+00,5.891920747241606625e-04
5.500000000000001416e-02,1.368400450176057437e-01,5.210707877552589906e+00,2.930979120239041603e-03,0.000000000000000000e+00,9.245356276168525695e-04
5.750000000000001638e-02,1.500051817165922730e-01,5.454620346743473291e+00,3.818672716515286725e-03,0.000000000000000000e+00,1.374368686272771844e-03
6.000000000000001860e-02,1.637803287808403119e-01,5.698936600259860263e+00,4.784914753551682345e-03,0.000000000000000000e+00,1.953249118485302950e-03
6.250000000000001388e-02,1.781664956186621296e-01,5.943656544776914075e+00,5.829971397011272580e-03,0.000000000000000000e+00,2.672995018956771975e-03
6.500000000000001610e-02,1.931646914069713450e-01,6.188780090551541768e+00,6.953456886646391943e-03,0.000000000000000000e+00,3.545002035232599179e-03
6.750000000000001832e-02,2.087759251001036487e-01,6.434307151057550911e+00,8.158652061955073628e-03,0.000000000000000000e+00,4.580611068517711527e-03
7.000000000000002054e-02,2.250012054362434955e-01,6.680237646059524081e+00,9.448853410106667489e-03,0.000000000000000000e+00,5.791633474660285059e-03
7.250000000000002276e-02,2.418415409826565332e-01,6.926571540176659880e+00,1.082737310553927822e-02,0.000000000000000000e+00,7.190353307092374989e-03
7.500000000000002498e-02,2.592979402478554074e-01,7.173308833326954570e+00,1.229753904765340695e-02,0.000000000000000000e+00,8.789529564988067534e-03
7.750000000000002720e-02,2.773714117264476919e-01,7.420449519636961533e+00,1.386269488641042949e-02,0.000000000000000000e+00,1.060239844644161530e-02
8.000000000000002942e-02,2.960629638921442597e-01,7.667993585035708826e+00,1.552620004930272551e-02,0.000000000000000000e+00,1.264267560556274657e-02
8.250000000000003164e-02,3.153736051779994498e-01,7.915941005545725773e+00,1.729142976536594128e-02,0.000000000000000000e+00,1.492455841319484215e-02
8.500000000000003386e-02,3.353043439522685465e-01,8.164291748421794281e+00,1.916177508931486695e-02,0.000000000000000000e+00,1.746272822114915135e-02
8.750000000000003608e-02,3.558561884970217748e-01,8.413045773122542315e+00,2.114064292502486689e-02,0.000000000000000000e+00,2.027235262990926060e-02
8.999999999999999667e-02,3.770301469891108037e-01,8.662203032143041881e+00,2.323146265864507384e-02,0.000000000000000000e+00,2.336908584777993431e-02
9.249999999999999889e-02,3.988272533535610620e-01,8.912177504496805014e+00,2.543795310553785202e-02,0.000000000000000000e+00,2.676908874935524790e-02
9.500000000000000111e-02,4.212499948287194429e-01,9.163383268313925356e+00,2.776398399266162553e-02,0.000000000000000000e+00,3.048905606520793676e-02
