Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,4.724426678578427428e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,-1.624393477278165331e-15,0.000000000000000000e+00,-3.720167518760178490e-16
3.249999999999999417e-02,4.665585810079274365e-02,2.891702310474375537e+00,-4.553087066906455662e-15,0.000000000000000000e+00,-2.448409160971294490e-15
3.499999999999999639e-02,5.404193426229043223e-02,3.166044499232794518e+00,2.868668888710694742e-16,0.000000000000000000e+00,-5.171132078933517343e-15
3.749999999999999861e-02,6.211144838569011839e-02,3.436127941188849899e+00,-2.105517444235683093e-14,0.000000000000000000e+00,-1.144006595094561750e-14
4.000000000000000083e-02,7.085375291494329375e-02,3.701951413963479709e+00,3.492314662223517991e-14,0.000000000000000000e+00,-2.047057516234992898e-14
4.250000000000000305e-02,8.025819725780432290e-02,3.963513731919808158e+00,1.702224455931994330e-13,0.000000000000000000e+00,-3.438313910345860661e-14
4.500000000000000527e-02,9.031412787508467932e-02,4.220813740330562780e+00,1.724724953655835966e-13,0.000000000000000000e+00,-5.800112367703407726e-14
4.750000000000000749e-02,1.010108883555320414e-01,4.473850311304579108e+00,2.546814975365979634e-13,0.000000000000000000e+00,-8.908716366885506933e-14
5.000000000000000971e-02,1.123378194809976499e-01,4.722622340251986905e+00,2.866695133966495472e-13,0.000000000000000000e+00,-1.258610536390101618e-13
5.250000000000001193e-02,1.242842592830532000e-01,4.967214370309743110e+00,4.877053891552417322e-13,0.000000000000000000e+00,-1.673768621501036318e-13
5.500000000000001416e-02,1.368404333867622724e-01,5.210723697895042861e+00,4.230115539290041264e-13,0.000000000000000000e+00,-1.673768621501036318e-13
5.750000000000001638e-02,1.500056100575573315e-01,5.454636908875116319e+00,4.220448536059057249e-13,0.000000000000000000e+00,-1.673768621501036318e-13
6.000000000000001860e-02,1.637807989488525295e-01,5.698953905771598549e+00,2.428488092915418378e-13,0.000000000000000000e+00,-1.673768621501036318e-13
6.250000000000001388e-02,1.781670094731761245e-01,5.943674595380509018e+00,3.369749904646898125e-14,0.000000000000000000e+00,-1.673768621501036318e-13
6.500000000000001610e-02,1.931652508116062927e-01,6.188798887693888418e+00,-2.015260826012058013e-13,0.000000000000000000e+00,-1.673768621501036318e-13
6.750000000000001832e-02,2.087765319215554027e-01,6.434326695639964733e+00,-4.280737711336341950e-13,0.000000000000000000e+00,-1.419899321566212226e-13
7.000000000000002054e-02,2.250018615434086766e-01,6.680257938688109576e+00,-7.741167942047513308e-13,0.000000000000000000e+00,-1.121016564260952553e-13
7.250000000000002276e-02,2.418422482463622458e-01,6.926592582743854365e+00,-9.832241172131784738e-13,0.000000000000000000e+00,-9.908298536929334751e-14
7.500000000000002498e-02,2.592987005435180570e-01,7.173330627164785867e+00,-1.011517932818228956e-12,0.000000000000000000e+00,-1.258226681835194270e-13
7.750000000000002720e-02,2.773722269339756186e-01,7.420472066738907913e+00,-1.126595270692785696e-12,0.000000000000000000e+00,-2.128454001656193069e-13
8.000000000000002942e-02,2.960638358955105520e-01,7.668016886868432636e+00,-1.261302132470344754e-12,0.000000000000000000e+00,-3.873478377341554990e-13
8.250000000000003164e-02,3.153745358648417652e-01,7.915965063575902683e+00,-1.578877108048034762e-12,0.000000000000000000e+00,-6.942426753962552660e-13
