Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228232535076e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895687694e+00,6.760879266882421131e-04,0.000000000000000000e+00,6.674500757965944660e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722377475e+00,1.034034630137919790e-03,0.000000000000000000e+00,1.756169916926931542e-04
5.000000000000000971e-02,1.197758006331592490e-01,5.062090061449463718e+00,1.480170567795264635e-03,0.000000000000000000e+00,3.386584089746396179e-04
5.250000000000001193e-02,1.325809359874547677e-01,5.324226003085076542e+00,2.017136714290779405e-03,0.000000000000000000e+00,5.686910847792339468e-04
5.500000000000001416e-02,1.460395527669339222e-01,5.585210665924588369e+00,2.618078037395373068e-03,0.000000000000000000e+00,8.775567541573381803e-04
5.750000000000001638e-02,1.601508765310110383e-01,5.846627542043129289e+00,3.274431293828255519e-03,0.000000000000000000e+00,1.274171527340332366e-03
6.000000000000001860e-02,1.749159877615698300e-01,6.108476540261706944e+00,3.984396793830479941e-03,0.000000000000000000e+00,1.766550722370288347e-03
6.250000000000001388e-02,1.903359667148563084e-01,6.370757573533057716e+00,4.750159427395879430e-03,0.000000000000000000e+00,2.362452249054335009e-03
6.500000000000001610e-02,2.064118934312210163e-01,6.633470558643565163e+00,5.574142993846290667e-03,0.000000000000000000e+00,3.069947356903429507e-03
6.750000000000001832e-02,2.231448477590703416e-01,6.896615452392576451e+00,6.458782922346003111e-03,0.000000000000000000e+00,3.897454857548690327e-03
7.000000000000002054e-02,2.405359094893776695e-01,7.160192261390226243e+00,7.406526292182936781e-03,0.000000000000000000e+00,4.853742791558411998e-03
7.250000000000002276e-02,2.585861584130952351e-01,7.424200987873106783e+00,8.419831848849394437e-03,0.000000000000000000e+00,5.947930097117260125e-03
7.500000000000002498e-02,2.772966743192255001e-01,7.688641626180688249e+00,9.501170029240994797e-03,0.000000000000000000e+00,7.189488282793453540e-03
7.750000000000002720e-02,2.966685369763211733e-01,7.953514159134885020e+00,1.065302298469764271e-02,0.000000000000000000e+00,8.588243102796728340e-03
8.000000000000002942e-02,3.167028261043844939e-01,8.218818559407665703e+00,1.187788459619900684e-02,0.000000000000000000e+00,1.015437623505639417e-02
8.250000000000003164e-02,3.374006213501587470e-01,8.484554790739524677e+00,1.317826048843957938e-02,0.000000000000000000e+00,1.189842696212782373e-02
8.500000000000003386e-02,3.587630022653655049e-01,8.750722808972218658e+00,1.455666805283020206e-02,0.000000000000000000e+00,1.383129385467765822e-02
8.750000000000003608e-02,3.807910482874399816e-01,9.017322562928535845e+00,1.601563646252461212e-02,0.000000000000000000e+00,1.596423645797379401e-02
8.999999999999999667e-02,4.034858387223967946e-01,9.284353995164636331e+00,1.755771164611419355e-02,0.000000000000000000e+00,1.830887557005144578e-02
9.249999999999999889e-02,4.268484802912866360e-01,9.552258154507535792e+00,1.918565318173189732e-02,0.000000000000000000e+00,2.087720806706585761e-02
9.500000000000000111e-02,4.508816280690995382e-01,9.821476205117686931e+00,2.090233205750981899e-02,0.000000000000000000e+00,2.368162697528213012e-02
9.750000000000000333e-02,4.755885668447931702e-01,1.009200825523517508e+01,2.271065536361566856e-02,0.000000000000000000e+00,2.673493773803180609e-02
1.000000000000000056e-01,5.009725816746797289e-01,1.036385440731988616e+01,2.461356650504938418e-02,0.000000000000000000e+00,3.005036339534495129e-02
1.025000000000000078e-01,5.270369578681406431e-01,1.063701475835017973e+01,2.661404537674403811e-02,0.000000000000000000e+00,3.364154978937954760e-02
1.050000000000000100e-01,5.537849809740678086e-01,1.091148940008541146e+01,2.871510854025716500e-02,0.000000000000000000e+00,3.752257079627458608e-02
1.075000000000000122e-01,5.812199367679435902e-01,1.118727841929611699e+01,3.091980934287243826e-02,0.000000000000000000e+00,4.170793358409401186e-02
1.100000000000000006e-01,6.093451112394809854e-01,1.146438189796704243e+01,3.323122663654971831e-02,0.000000000000000000e+00,4.621258756313516985e-02
1.125000000000000028e-01,6.381637324136343326e-01,1.174186899589886757e+01,3.565195357153555511e-02,0.000000000000000000e+00,5.105189581768902751e-02
1.150000000000000050e-01,6.676757603670940844e-01,1.201880829501869030e+01,3.818436898804724450e-02,0.000000000000000000e+00,5.624159314282185101e-02
1.175000000000000072e-01,6.978798251828223220e-01,1.229519916865872098e+01,4.083083641497917832e-02,0.000000000000000000e+00,6.179775459589275516e-02
1.200000000000000094e-01,7.287745556464360064e-01,1.257104127227305312e+01,4.359370392061711480e-02,0.000000000000000000e+00,6.773679328863595195e-02
1.225000000000000117e-01,7.603585796439431554e-01,1.284633425814465824e+01,4.647530442042360765e-02,0.000000000000000000e+00,7.407545819335834003e-02
1.250000000000000000e-01,7.926305241920411637e-01,1.312107779351181946e+01,4.947795538912593688e-02,0.000000000000000000e+00,8.083083195055204562e-02
1.275000000000000022e-01,8.255890154755759491e-01,1.339527154568138911e+01,5.260395902270159629e-02,0.000000000000000000e+00,8.802032868119449849e-02
1.300000000000000044e-01,8.592326788477773203e-01,1.366891518214370471e+01,5.585557565585290429e-02,0.000000000000000000e+00,9.566169097143016609e-02
1.325000000000000067e-01,8.935599933124512839e-01,1.394226216774894489e+01,5.923535413303437913e-02,0.000000000000000000e+00,1.037729927305113820e-01
1.350000000000000089e-01,9.285710276045233691e-01,1.421634143162311759e+01,6.274620483862190790e-02,0.000000000000000000e+00,1.123726916406345006e-01
1.375000000000000111e-01,9.642677404309529798e-01,1.449126699672931906e+01,6.639109089874169201e-02,0.000000000000000000e+00,1.214796591315686486e-01
1.400000000000000133e-01,1.000652247507449522e+00,1.476703879779411466e+01,7.017299911637064902e-02,0.000000000000000000e+00,1.311131918732176271e-01
1.425000000000000155e-01,1.037726664384873487e+00,1.504365676660067308e+01,7.409494047565984287e-02,0.000000000000000000e+00,1.412930151947720536e-01
1.450000000000000178e-01,1.075493106441894664e+00,1.532112083201941211e+01,7.815994949751846332e-02,0.000000000000000000e+00,1.520392865122587867e-01
1.475000000000000200e-01,1.113953688877724835e+00,1.559943092003288889e+01,8.237108527007153125e-02,0.000000000000000000e+00,1.633725987706135807e-01
1.500000000000000222e-01,1.153110526704909988e+00,1.587858695375751417e+01,8.673143030255688057e-02,0.000000000000000000e+00,1.753139838921375371e-01
1.525000000000000244e-01,1.192965734742174710e+00,1.615858885346130691e+01,9.124409195556663910e-02,0.000000000000000000e+00,1.878849162425672015e-01
1.550000000000000266e-01,1.233521427607309651e+00,1.643943653657863635e+01,9.591220116163758080e-02,0.000000000000000000e+00,2.011073161026941947e-01
1.575000000000000289e-01,1.274779719710094295e+00,1.672112991772194235e+01,1.007389141493650608e-01,0.000000000000000000e+00,2.150035531561991786e-01
1.600000000000000311e-01,1.316742725245247048e+00,1.700366890869061720e+01,1.048650446711094503e-01,0.000000000000000000e+00,2.295588478638356245e-01
1.625000000000000333e-01,1.359412558185394637e+00,1.728705341847717492e+01,1.093056001710736441e-01,0.000000000000000000e+00,2.447226556227536098e-01
1.650000000000000355e-01,1.402791332274059055e+00,1.757128335327006852e+01,1.138039631155328690e-01,0.000000000000000000e+00,2.605265163296037745e-01
1.675000000000000377e-01,1.446881161018646278e+00,1.785635861645508626e+01,1.184262858359320658e-01,0.000000000000000000e+00,2.769787664300619734e-01
1.700000000000000400e-01,1.491684157683439205e+00,1.814227910861301396e+01,1.231737602687861255e-01,0.000000000000000000e+00,2.940972015525258332e-01
1.725000000000000422e-01,1.537202435282583046e+00,1.842904472751651923e+01,1.280475439388576164e-01,0.000000000000000000e+00,3.118997870607513878e-01
1.750000000000000444e-01,1.583438106573062054e+00,1.871665536812428954e+01,1.330487591075096565e-01,0.000000000000000000e+00,3.304046530847062346e-01
1.775000000000000466e-01,1.630393284047660041e+00,1.900508443213274745e+01,1.381784253178509336e-01,0.000000000000000000e+00,3.496300911331071681e-01
1.800000000000000488e-01,1.678069804496809647e+00,1.929337326717055845e+01,1.434368591584067598e-01,0.000000000000000000e+00,3.695945042051022589e-01
1.825000000000000511e-01,1.726466706113801708e+00,1.958106155669999637e+01,1.488241909739056179e-01,0.000000000000000000e+00,3.903163426937210079e-01
1.850000000000000533e-01,1.775582487323339009e+00,1.986814892785071152e+01,1.543404870180782040e-01,0.000000000000000000e+00,4.118140737091204873e-01
1.875000000000000555e-01,1.825415645618626126e+00,2.015463500893606863e+01,1.599857548654765593e-01,0.000000000000000000e+00,4.341061722952005986e-01
1.900000000000000577e-01,1.875964677564329497e+00,2.044051942945444011e+01,1.657599414330764853e-01,0.000000000000000000e+00,4.572111127289643084e-01
