Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,9.958691152976736904e-02,0.000000000000000000e+00,1.432840162768448354e-02
2.500000000000000052e-03,9.988416933821787219e-03,1.255369730897052359e-02,9.958691152880339015e-02,0.000000000000000000e+00,2.859317594193684295e-02
5.000000000000000104e-03,1.005026685861936525e-02,9.917801857880091665e-02,9.958691152354333387e-02,0.000000000000000000e+00,4.285795026096463761e-02
7.499999999999999722e-03,1.037073073166317264e-02,2.598807126094197506e-01,9.958691151237659966e-02,0.000000000000000000e+00,5.712272459463333535e-02
1.000000000000000021e-02,1.113951734042098463e-02,4.772268793155097222e-01,9.958691149121617903e-02,0.000000000000000000e+00,7.138749895910412313e-02
1.250000000000000069e-02,1.246262482463086733e-02,7.148769990396761642e-01,9.958691145922339560e-02,0.000000000000000000e+00,8.565227337654823803e-02
1.500000000000000118e-02,1.439095401072694631e-02,9.706219818818068168e-01,9.958691141657233237e-02,0.000000000000000000e+00,9.991704787424092460e-02
1.750000000000000167e-02,1.696564396342732303e-02,1.233563410529235460e+00,9.958691136522515586e-02,0.000000000000000000e+00,1.141818224832797518e-01
2.000000000000000042e-02,2.020024707387671481e-02,1.501013950600860181e+00,9.958691131195390733e-02,0.000000000000000000e+00,1.284465972374538856e-01
2.249999999999999917e-02,2.410603651931543176e-02,1.772974305607369683e+00,9.958691124730570388e-02,0.000000000000000000e+00,1.427113721719741046e-01
2.499999999999999792e-02,2.869428716821343511e-02,2.049445057965758821e+00,9.958691118859253066e-02,0.000000000000000000e+00,1.569761473228556692e-01
2.749999999999999667e-02,3.397627526824193583e-02,2.330426652350977790e+00,9.958691112775884535e-02,0.000000000000000000e+00,1.712409227256937172e-01
2.999999999999999542e-02,3.996399946791395763e-02,2.613128923998147002e+00,9.958691106967731965e-02,0.000000000000000000e+00,1.855056984152801680e-01
3.249999999999999417e-02,4.665606366141282491e-02,2.891736305798076057e+00,9.958691102200405154e-02,0.000000000000000000e+00,1.997704744248874342e-01
3.499999999999999639e-02,5.404222956700514835e-02,3.166086220521060923e+00,9.958691098631715366e-02,0.000000000000000000e+00,2.140352507857106179e-01
3.749999999999999861e-02,6.211185243648604387e-02,3.436176761228713072e+00,9.958691097909071199e-02,0.000000000000000000e+00,2.283000275261957146e-01
4.000000000000000083e-02,7.085428277439882738e-02,3.702006073474915837e+00,9.958691074822664802e-02,0.000000000000000000e+00,2.425648046867716900e-01
4.250000000000000305e-02,8.025886637427798176e-02,3.963572222437088399e+00,9.958691059166062398e-02,0.000000000000000000e+00,2.568295823455659099e-01
4.500000000000000527e-02,9.031494467911457824e-02,4.220874145560937762e+00,9.958691052795695664e-02,0.000000000000000000e+00,2.710943605298349879e-01
4.750000000000000749e-02,1.010118565643514793e-01,4.473911031255775939e+00,9.958691057098052746e-02,0.000000000000000000e+00,2.853591392563363249e-01
5.000000000000000971e-02,1.123389392675521459e-01,4.722682857233391651e+00,9.958691070987950311e-02,0.000000000000000000e+00,2.996239185300059726e-01
5.250000000000001193e-02,1.242855305180296244e-01,4.967276046042962356e+00,9.958691084986527609e-02,0.000000000000000000e+00,3.138886983620193805e-01
5.500000000000001416e-02,1.368418606414344429e-01,5.210790989886695534e+00,9.958691097977441509e-02,0.000000000000000000e+00,3.281534787754441518e-01
5.750000000000001638e-02,1.500072115509751558e-01,5.454717684734681882e+00,9.958691107144153343e-02,0.000000000000000000e+00,3.424182597981744736e-01
6.000000000000001860e-02,1.637826134073609163e-01,5.699056220085369162e+00,9.958691108721243190e-02,0.000000000000000000e+00,3.566830414654327819e-01
6.250000000000001388e-02,1.781690947654587520e-01,5.943803563250710909e+00,9.958691100153653497e-02,0.000000000000000000e+00,3.709478238229914071e-01
6.500000000000001610e-02,1.931676749284971517e-01,6.188954604849279839e+00,9.958691077904401057e-02,0.000000000000000000e+00,3.852126069257504337e-01
6.750000000000001832e-02,2.087793601813363875e-01,6.434505082997867831e+00,9.958691045543552334e-02,0.000000000000000000e+00,3.994773908357971415e-01
7.000000000000002054e-02,2.250051472952439013e-01,6.680452640871480163e+00,9.958690997748467777e-02,0.000000000000000000e+00,4.137421756225305169e-01
7.250000000000002276e-02,2.418460281139733214e-01,6.926796503960339635e+00,9.958690935136745026e-02,0.000000000000000000e+00,4.280069613635444914e-01
7.500000000000002498e-02,2.593029933331033599e-01,7.173537186304088209e+00,9.958690856500990174e-02,0.000000000000000000e+00,4.422717481453735666e-01
7.750000000000002720e-02,2.773770355942463683e-01,7.420676140765259277e+00,9.958690762700649068e-02,0.000000000000000000e+00,4.565365360643023895e-01
8.000000000000002942e-02,2.960691517309414489e-01,7.668214716013340926e+00,9.958690663456463976e-02,0.000000000000000000e+00,4.708013252230726642e-01
8.250000000000003164e-02,3.153803411916082933e-01,7.916153467074036776e+00,9.958690587784850556e-02,0.000000000000000000e+00,4.850661156801657214e-01
8.500000000000003386e-02,3.353116046704510134e-01,8.164492792245924946e+00,9.958690538762246525e-02,0.000000000000000000e+00,4.993309074627813038e-01
8.750000000000003608e-02,3.558639438133429089e-01,8.413233006152342597e+00,9.958690515203767746e-02,0.000000000000000000e+00,5.135957005754940852e-01
8.999999999999999667e-02,3.770383610023744780e-01,8.662374345832819955e+00,9.958690549557952520e-02,0.000000000000000000e+00,5.278604949960487014e-01
9.249999999999999889e-02,3.988358850442539905e-01,8.912331021279907617e+00,9.958690624250132739e-02,0.000000000000000000e+00,5.421252906694334905e-01
9.500000000000000111e-02,4.212589986029436906e-01,9.163517292230890732e+00,9.958690774138496959e-02,0.000000000000000000e+00,5.563900875045596495e-01
9.750000000000000333e-02,4.443107758148275299e-01,9.415933394618390295e+00,9.958691001064716442e-02,0.000000000000000000e+00,5.706548853690228684e-01
1.000000000000000056e-01,4.679942913841624308e-01,9.669579529943156615e+00,9.958691306903535989e-02,0.000000000000000000e+00,5.849196840865118485e-01
1.025000000000000078e-01,4.923126204853354171e-01,9.924455415010552173e+00,9.958691661591871636e-02,0.000000000000000000e+00,5.991844834927571029e-01
1.050000000000000100e-01,5.172688370824837234e-01,1.018056060357542769e+01,9.958692090983616019e-02,0.000000000000000000e+00,6.134492834195048871e-01
1.075000000000000122e-01,5.428660141359780145e-01,1.043789460405529113e+01,9.958692595706801487e-02,0.000000000000000000e+00,6.277140836746861741e-01
1.100000000000000006e-01,5.691072235069370988e-01,1.069645714407331738e+01,9.958693180204174211e-02,0.000000000000000000e+00,6.419788840433084953e-01
1.125000000000000028e-01,5.959954818955355282e-01,1.095537434548507960e+01,9.958693860352137162e-02,0.000000000000000000e+00,6.562436842882460875e-01
1.150000000000000050e-01,6.235307383928816449e-01,1.121377214214216700e+01,9.958694630219003252e-02,0.000000000000000000e+00,6.705084841522308547e-01
1.175000000000000072e-01,6.517116942729870299e-01,1.147165015493430396e+01,9.958695517263881081e-02,0.000000000000000000e+00,6.847732833597639512e-01
1.200000000000000094e-01,6.805370498616285513e-01,1.172900800381979458e+01,9.958696531806202068e-02,0.000000000000000000e+00,6.990380816207780734e-01
1.225000000000000117e-01,7.100055045337976267e-01,1.198584530741945819e+01,9.958697666131167969e-02,0.000000000000000000e+00,7.133028786339876692e-01
1.250000000000000000e-01,7.401157567101199763e-01,1.224216168257076909e+01,9.958698961844866804e-02,0.000000000000000000e+00,7.275676740936207754e-01
1.275000000000000022e-01,7.708665038521299584e-01,1.249795674384445121e+01,9.958700393268214712e-02,0.000000000000000000e+00,7.418324676946490559e-01
1.300000000000000044e-01,8.022564424563237706e-01,1.275323010302486004e+01,9.958701984876601465e-02,0.000000000000000000e+00,7.560972591419717892e-01
1.325000000000000067e-01,8.342841314725331081e-01,1.300821956842775684e+01,9.958703775444539830e-02,0.000000000000000000e+00,7.703620481595756520e-01
1.350000000000000089e-01,8.669496216722649695e-01,1.326389072629818777e+01,9.958705730749654872e-02,0.000000000000000000e+00,7.846268345014092427e-01
1.375000000000000111e-01,9.002547373501607053e-01,1.352035045373753874e+01,9.958707885524722969e-02,0.000000000000000000e+00,7.988916179651704974e-01
1.400000000000000133e-01,9.342014498131522293e-01,1.377759854171850940e+01,9.958710241689278098e-02,0.000000000000000000e+00,8.131563984066398909e-01
1.425000000000000155e-01,9.687917298392582088e-01,1.403563476975222635e+01,9.958712813728683166e-02,0.000000000000000000e+00,8.274211757570468784e-01
1.450000000000000178e-01,1.004027547648516538e+00,1.429445890513099648e+01,9.958715634420733931e-02,0.000000000000000000e+00,8.416859500422039231e-01
1.475000000000000200e-01,1.039910872871993019e+00,1.455407070212821630e+01,9.958718675707443901e-02,0.000000000000000000e+00,8.559507214035418921e-01
1.500000000000000222e-01,1.076443674518768212e+00,1.481446990115534312e+01,9.958722172255453364e-02,0.000000000000000000e+00,8.702154901192036274e-01
1.525000000000000244e-01,1.113627921030941659e+00,1.507565792266062665e+01,9.958726289818251032e-02,0.000000000000000000e+00,8.844802564398285272e-01
1.550000000000000266e-01,1.151465586158882504e+00,1.533763632236244945e+01,9.958731058105696476e-02,0.000000000000000000e+00,8.987450208171851029e-01
1.575000000000000289e-01,1.189958645804428006e+00,1.560040499323278418e+01,9.958736554597384660e-02,0.000000000000000000e+00,9.130097840984864321e-01
1.600000000000000311e-01,1.229109075567675236e+00,1.586396376704818323e+01,9.958742818294213928e-02,0.000000000000000000e+00,9.272745476520382057e-01
1.625000000000000333e-01,1.268918850591947978e+00,1.612831241019211959e+01,9.958749897706337117e-02,0.000000000000000000e+00,9.415393135165025518e-01
1.650000000000000355e-01,1.309389945397620325e+00,1.639345061835080131e+01,9.958757823980884938e-02,0.000000000000000000e+00,9.558040845776325511e-01
1.675000000000000377e-01,1.350524333702083135e+00,1.665937801017709319e+01,9.958766656050206667e-02,0.000000000000000000e+00,9.700688647808224374e-01
1.700000000000000400e-01,1.392323988223283182e+00,1.692609411992262736e+01,9.958776407080548176e-02,0.000000000000000000e+00,9.843336593781683019e-01
1.725000000000000422e-01,1.434790880464256846e+00,1.719359838911297089e+01,9.958787087977287455e-02,0.000000000000000000e+00,9.985984752160729228e-01
1.750000000000000444e-01,1.477926980476340191e+00,1.746189015725022387e+01,9.958798717499026121e-02,0.000000000000000000e+00,1.012863321059475297e+00
1.775000000000000466e-01,1.521734256598555657e+00,1.773094379124267306e+01,9.958811326648397966e-02,0.000000000000000000e+00,1.027128207966208739e+00
1.800000000000000488e-01,1.566214416686791733e+00,1.799985884730881835e+01,9.958824890944642516e-02,0.000000000000000000e+00,1.041393149735072132e+00
1.825000000000000511e-01,1.611366540224418387e+00,1.826820246598516562e+01,9.958839387314052938e-02,0.000000000000000000e+00,1.055658163379558090e+00
1.850000000000000533e-01,1.657189197889247900e+00,1.853597329187330445e+01,9.958854790219272279e-02,0.000000000000000000e+00,1.069923269698114021e+00
1.875000000000000555e-01,1.703680956885018638e+00,1.880316981207970528e+01,9.958871054500294251e-02,0.000000000000000000e+00,1.084188493893279093e+00
1.900000000000000577e-01,1.750840380539362418e+00,1.906979034106889870e+01,9.958888033738162726e-02,0.000000000000000000e+00,1.098453866253910061e+00
1.925000000000000600e-01,1.798666027863309314e+00,1.933583300447335418e+01,9.958905721040642312e-02,0.000000000000000000e+00,1.112719422973232231e+00
1.950000000000000622e-01,1.847156453069758397e+00,1.960129572192851910e+01,9.958924000495433804e-02,0.000000000000000000e+00,1.126985206967588082e+00
