Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-6.171546967380876504e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474822677e+00,-9.262171468929940276e-15,0.000000000000000000e+00,3.611998950372402511e-16
5.250000000000001193e-02,1.325811346675664637e-01,5.324234556137337648e+00,1.547630336846031591e-14,0.000000000000000000e+00,5.411606096182873561e-15
5.500000000000001416e-02,1.460397730668896998e-01,5.585219637829436756e+00,7.158916341515805071e-14,0.000000000000000000e+00,2.115059234190464231e-14
5.750000000000001638e-02,1.601511194980453912e-01,5.846636933356555765e+00,1.785738739981126531e-13,0.000000000000000000e+00,4.743710868517379243e-14
6.000000000000001860e-02,1.749162544454929136e-01,6.108486352260700691e+00,1.178244865091216239e-13,0.000000000000000000e+00,8.380575124500847122e-14
6.250000000000001388e-02,1.903362581678118837e-01,6.370767806999076299e+00,1.805429407206848517e-13,0.000000000000000000e+00,1.448060806897814547e-13
6.500000000000001610e-02,2.064122107075951618e-01,6.633481214785386548e+00,3.464046505817807793e-14,0.000000000000000000e+00,2.266773909734338364e-13
6.750000000000001832e-02,2.231451919159569974e-01,6.896626531862117382e+00,1.751835867201528519e-13,0.000000000000000000e+00,3.465897621977809548e-13
7.000000000000002054e-02,2.405362815855679182e-01,7.160203765019516275e+00,7.979561448672219826e-13,0.000000000000000000e+00,5.167484701381554996e-13
7.250000000000002276e-02,2.585865595093483904e-01,7.424212916406650820e+00,1.339486114990891198e-12,0.000000000000000000e+00,7.167850923657710156e-13
7.500000000000002498e-02,2.772971054782586431e-01,7.688653980442968994e+00,1.650670669966392775e-12,0.000000000000000000e+00,9.450749799021231047e-13
7.750000000000002720e-02,2.966689992629134576e-01,7.953526939953700747e+00,2.347787757882755325e-12,0.000000000000000000e+00,1.200615309307719486e-12
8.000000000000002942e-02,3.167033205851884081e-01,8.218831767080860828e+00,2.082767454003901680e-12,0.000000000000000000e+00,1.478438855035640957e-12
8.250000000000003164e-02,3.374011490929553214e-01,8.484568426602359992e+00,7.066191813675353817e-12,0.000000000000000000e+00,1.804258743992184700e-12
8.500000000000003386e-02,3.587635643410883590e-01,8.750736873861201914e+00,9.511152304392430061e-13,0.000000000000000000e+00,2.067555233889056737e-12
