Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,-1.804610495199064870e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,-9.398839623761282058e-16,0.000000000000000000e+00,7.464219997189720180e-17
3.249999999999999417e-02,4.665585810079273671e-02,2.891702310474371096e+00,-2.092026148351411757e-15,0.000000000000000000e+00,-1.455213102671390255e-16
3.499999999999999639e-02,5.404193426229041142e-02,3.166044499232792298e+00,1.795686659464102418e-14,0.000000000000000000e+00,-3.084831996776418406e-17
3.749999999999999861e-02,6.211144838569010451e-02,3.436127941188867663e+00,4.712747931397551628e-14,0.000000000000000000e+00,-3.617615627104163995e-15
4.000000000000000083e-02,7.085375291494333538e-02,3.701951413963544102e+00,-1.880345815782423485e-14,0.000000000000000000e+00,-1.158929507650593162e-14
4.250000000000000305e-02,8.025819725780454494e-02,3.963513731919938721e+00,-3.705020319772505634e-14,0.000000000000000000e+00,-2.029372324202915195e-14
4.500000000000000527e-02,9.031412787508527606e-02,4.220813740330781272e+00,-7.186403422441442025e-14,0.000000000000000000e+00,-3.108772809012494959e-14
4.750000000000000749e-02,1.010108883555332349e-01,4.473850311304911287e+00,-8.977224276700845388e-14,0.000000000000000000e+00,-4.070869250155358541e-14
5.000000000000000971e-02,1.123378194809997316e-01,4.722622340252463857e+00,-1.372629347670113788e-13,0.000000000000000000e+00,-4.814467246662742101e-14
5.250000000000001193e-02,1.242842592830565585e-01,4.967214370310387039e+00,-2.543151926198240712e-14,0.000000000000000000e+00,-5.325174285337292989e-14
5.500000000000001416e-02,1.368404333867673517e-01,5.210723697895898177e+00,-8.358870322639698375e-14,0.000000000000000000e+00,-5.325174285337292989e-14
5.750000000000001638e-02,1.500056100575646867e-01,5.454636908876217660e+00,-5.050492208615445601e-14,0.000000000000000000e+00,-5.325174285337292989e-14
6.000000000000001860e-02,1.637807989488627713e-01,5.698953905772961015e+00,-2.641325912519002009e-13,0.000000000000000000e+00,-5.325174285337292989e-14
6.250000000000001388e-02,1.781670094731899190e-01,5.943674595382137049e+00,-3.784449650817261003e-13,0.000000000000000000e+00,-5.325174285337292989e-14
6.500000000000001610e-02,1.931652508116243061e-01,6.188798887695790008e+00,-6.182882173979372062e-13,0.000000000000000000e+00,-5.325174285337292989e-14
6.750000000000001832e-02,2.087765319215783566e-01,6.434326695642157645e+00,-8.018851115623701112e-13,0.000000000000000000e+00,-5.731422906121900136e-14
7.000000000000002054e-02,2.250018615434372926e-01,6.680257938690607133e+00,-1.146577036252695095e-12,0.000000000000000000e+00,-7.515638341419256031e-14
7.250000000000002276e-02,2.418422482463973011e-01,6.926592582746591731e+00,-1.086923789838150142e-12,0.000000000000000000e+00,-1.216351486582266145e-13
7.500000000000002498e-02,2.592987005435600789e-01,7.173330627167689322e+00,-1.056731659991281596e-12,0.000000000000000000e+00,-2.089539299131971741e-13
7.750000000000002720e-02,2.773722269340249680e-01,7.420472066741902850e+00,-1.224785203251048746e-12,0.000000000000000000e+00,-3.381170056276198616e-13
8.000000000000002942e-02,2.960638358955673954e-01,7.668016886871470206e+00,-1.423478879662752152e-12,0.000000000000000000e+00,-5.220074567994418577e-13
8.250000000000003164e-02,3.153745358649062136e-01,7.915965063578974004e+00,-1.368781573265713509e-12,0.000000000000000000e+00,-7.859651098607564998e-13
