Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-1.381776306196657518e-14,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474805801e+00,-4.350232688099662318e-14,0.000000000000000000e+00,1.040496573216039254e-15
5.250000000000001193e-02,1.325811346675663804e-01,5.324234556137306562e+00,4.909732272114860942e-15,0.000000000000000000e+00,1.259427172785666721e-14
5.500000000000001416e-02,1.460397730668895333e-01,5.585219637829406558e+00,1.152562307292298520e-13,0.000000000000000000e+00,4.635349893403568513e-14
5.750000000000001638e-02,1.601511194980451691e-01,5.846636933356545995e+00,3.771018246552286791e-13,0.000000000000000000e+00,1.167836130943872782e-13
6.000000000000001860e-02,1.749162544454926915e-01,6.108486352260672270e+00,3.584526179725842165e-13,0.000000000000000000e+00,2.250701825175798433e-13
6.250000000000001388e-02,1.903362581678115506e-01,6.370767806998941296e+00,7.799785871089999105e-13,0.000000000000000000e+00,3.945939259683205076e-13
6.500000000000001610e-02,2.064122107075944124e-01,6.633481214785048152e+00,7.903966806665768995e-13,0.000000000000000000e+00,6.316949744355231971e-13
6.750000000000001832e-02,2.231451919159552211e-01,6.896626531861470788e+00,1.362672233720120004e-12,0.000000000000000000e+00,9.545072696882059592e-13
7.000000000000002054e-02,2.405362815855643377e-01,7.160203765018476219e+00,3.138793751247808357e-12,0.000000000000000000e+00,1.386907089551771557e-12
7.250000000000002276e-02,2.585865595093419511e-01,7.424212916405161344e+00,2.369172057118199024e-12,0.000000000000000000e+00,1.891238782730177739e-12
7.500000000000002498e-02,2.772971054782482070e-01,7.688653980440964375e+00,3.002246648689494424e-12,0.000000000000000000e+00,2.505213928678734140e-12
7.750000000000002720e-02,2.966689992628976924e-01,7.953526939951069075e+00,1.156130287226282792e-12,0.000000000000000000e+00,3.224847857421591590e-12
8.000000000000002942e-02,3.167033205851656485e-01,8.218831767077396933e+00,2.501336014612156866e-12,0.000000000000000000e+00,4.141168345004745613e-12
8.250000000000003164e-02,3.374011490929232915e-01,8.484568426597789426e+00,6.926911279570489888e-12,0.000000000000000000e+00,5.248167312551016511e-12
8.500000000000003386e-02,3.587635643410441721e-01,8.750736873855279541e+00,7.505154343531141729e-12,0.000000000000000000e+00,6.478060002284133614e-12
