Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,2.388893683023067022e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932136e-01,5.062098194474811130e+00,1.456959492845351714e-14,0.000000000000000000e+00,-1.380904956888412618e-15
5.250000000000001193e-02,1.325811346675664082e-01,5.324234556137316332e+00,-5.336300423652917727e-15,0.000000000000000000e+00,-6.740443176325646584e-15
5.500000000000001416e-02,1.460397730668895888e-01,5.585219637829438533e+00,1.353157555679821286e-14,0.000000000000000000e+00,-2.231740854245746518e-14
5.750000000000001638e-02,1.601511194980453079e-01,5.846636933356604615e+00,1.131039229398885303e-14,0.000000000000000000e+00,-5.775258552847229826e-14
6.000000000000001860e-02,1.749162544454929691e-01,6.108486352260803720e+00,-4.898537566104295382e-13,0.000000000000000000e+00,-1.277395561248275050e-13
6.250000000000001388e-02,1.903362581678122167e-01,6.370767806999235283e+00,-7.818455001224317911e-13,0.000000000000000000e+00,-2.179533958876870227e-13
6.500000000000001610e-02,2.064122107075959112e-01,6.633481214785618363e+00,-3.678588633446675857e-13,0.000000000000000000e+00,-3.229909289633809234e-13
6.750000000000001832e-02,2.231451919159583297e-01,6.896626531862408704e+00,-9.138284247476935092e-14,0.000000000000000000e+00,-4.597720375514124594e-13
7.000000000000002054e-02,2.405362815855700276e-01,7.160203765019854671e+00,7.928253007488181019e-14,0.000000000000000000e+00,-6.568463434886435238e-13
7.250000000000002276e-02,2.585865595093513880e-01,7.424212916407007867e+00,1.790605398497431215e-12,0.000000000000000000e+00,-9.306071383883378289e-13
7.500000000000002498e-02,2.772971054782625289e-01,7.688653980443252323e+00,2.510135316310047787e-12,0.000000000000000000e+00,-1.346788604521664032e-12
7.750000000000002720e-02,2.966689992629179540e-01,7.953526939953733610e+00,-1.151033399798128488e-13,0.000000000000000000e+00,-1.969493712602471890e-12
8.000000000000002942e-02,3.167033205851927935e-01,8.218831767080416739e+00,1.038574712187551487e-13,0.000000000000000000e+00,-2.765414144228199853e-12
8.250000000000003164e-02,3.374011490929582080e-01,8.484568426601148516e+00,-4.560152699983855493e-12,0.000000000000000000e+00,-3.787675885905439249e-12
