Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481716148153e-03,1.496323929406775249e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776420945945e-02,1.088168232883574282e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164842986165e-02,2.815694479622637969e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117344949966506e-02,5.146524228369934173e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721202607143208e-02,7.693624161906482684e-01,-9.522746747561369994e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184513206318672e-02,1.043346778188101620e+00,-1.124882807772239188e-16,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750889400465585610e-02,1.324997997709830955e+00,1.128634168881955918e-15,0.000000000000000000e+00,-2.108715464665180172e-16
2.000000000000000042e-02,2.098279823161620233e-02,1.611453871508452540e+00,-2.329060466479742859e-14,0.000000000000000000e+00,5.921966764252309011e-16
2.249999999999999917e-02,2.517556989273159879e-02,1.902715196508926176e+00,-8.897033458817329774e-15,0.000000000000000000e+00,8.146764596381703911e-15
2.499999999999999792e-02,3.009922303677017852e-02,2.198782726328964543e+00,1.854971044909657494e-14,0.000000000000000000e+00,1.693652971650829492e-14
2.749999999999999667e-02,3.576577357684977698e-02,2.499657177377311079e+00,1.468466326332066335e-13,0.000000000000000000e+00,3.063869563089003613e-14
2.999999999999999542e-02,4.218800756888606285e-02,2.802366983177221549e+00,2.948873654751501660e-14,0.000000000000000000e+00,4.439450191733725160e-14
3.249999999999999417e-02,4.936444467797379554e-02,3.100718139767460357e+00,-7.408064620024389249e-14,0.000000000000000000e+00,5.889291457374679849e-14
3.499999999999999639e-02,5.728418742106663325e-02,3.394537954218778353e+00,1.191574805800641845e-13,0.000000000000000000e+00,8.260494231748540446e-14
3.749999999999999861e-02,6.593590659123735320e-02,3.683824922219142373e+00,-1.906605492722947293e-13,0.000000000000000000e+00,1.078462146107095717e-13
4.000000000000000083e-02,7.530826923552476349e-02,3.968577565179774780e+00,-7.145031562644050184e-13,0.000000000000000000e+00,1.438460856207256968e-13
4.250000000000000305e-02,8.538993871970002036e-02,4.248794430707577341e+00,-9.574934485805406658e-13,0.000000000000000000e+00,2.013374255128034680e-13
4.500000000000000527e-02,9.616957479256084407e-02,4.524474091474663950e+00,2.740846491610405837e-13,0.000000000000000000e+00,2.901055462543992302e-13
4.750000000000000749e-02,1.076358336498002277e-01,4.795615145842971216e+00,-3.816697190366422833e-13,0.000000000000000000e+00,3.885655879653834617e-13
5.000000000000000971e-02,1.197773679958058779e-01,5.062216215004423425e+00,2.406940103309199349e-13,0.000000000000000000e+00,5.093368576795507925e-13
5.250000000000001193e-02,1.325828270892535632e-01,5.324366994522844898e+00,-9.754453331142382920e-13,0.000000000000000000e+00,6.454078586919451580e-13
5.500000000000001416e-02,1.460418045734653003e-01,5.585366308982837147e+00,-1.060113205677431928e-12,0.000000000000000000e+00,8.145704636875047041e-13
5.750000000000001638e-02,1.601535254415923093e-01,5.846797471006024871e+00,3.128913325736423131e-13,0.000000000000000000e+00,1.020411884968540933e-12
6.000000000000001860e-02,1.749190691568953682e-01,6.108660205465533011e+00,1.137257939226411528e-12,0.000000000000000000e+00,1.241561028735571879e-12
6.250000000000001388e-02,1.903395144964917796e-01,6.370954240139186098e+00,5.054256600643521848e-12,0.000000000000000000e+00,1.439633733672149754e-12
6.500000000000001610e-02,2.064159396005215974e-01,6.633679271448847281e+00,5.014106041667245112e-12,0.000000000000000000e+00,1.727401938205599197e-12
6.750000000000001832e-02,2.231494216368975769e-01,6.896834980448383057e+00,5.715453720339456802e-13,0.000000000000000000e+00,2.091749478880591775e-12
7.000000000000002054e-02,2.405410373008856906e-01,7.160421188030516859e+00,3.602926804503565506e-12,0.000000000000000000e+00,2.595597742128239381e-12
7.250000000000002276e-02,2.585918626537087039e-01,7.424437588407832855e+00,7.039087264090712023e-12,0.000000000000000000e+00,3.203827556012476878e-12
7.500000000000002498e-02,2.773029730267134174e-01,7.688883926205605235e+00,5.415119723320236389e-12,0.000000000000000000e+00,3.841647861294592538e-12
7.750000000000002720e-02,2.966754431114630997e-01,7.953759930835150982e+00,6.102362618286100268e-12,0.000000000000000000e+00,4.556390520109634341e-12
