Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,1.088076321271505131e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474801360e+00,-5.365037134612565786e-15,0.000000000000000000e+00,-1.149450558689498184e-15
5.250000000000001193e-02,1.325811346675663527e-01,5.324234556137294128e+00,-2.874161483041004394e-14,0.000000000000000000e+00,-5.013751234482414599e-15
5.500000000000001416e-02,1.460397730668894778e-01,5.585219637829432315e+00,-1.695627383345136252e-14,0.000000000000000000e+00,-1.054460298986754676e-14
5.750000000000001638e-02,1.601511194980451691e-01,5.846636933356658794e+00,-2.178315846414912467e-13,0.000000000000000000e+00,-2.228408859180524965e-14
6.000000000000001860e-02,1.749162544454930523e-01,6.108486352260992902e+00,2.550462755572601576e-13,0.000000000000000000e+00,-2.849579872411864035e-14
6.250000000000001388e-02,1.903362581678128551e-01,6.370767806999584337e+00,-8.326864791256795707e-14,0.000000000000000000e+00,-5.706413856878995348e-14
6.500000000000001610e-02,2.064122107075975210e-01,6.633481214786154823e+00,-8.172312633981529152e-13,0.000000000000000000e+00,-1.047069010222977141e-13
6.750000000000001832e-02,2.231451919159614383e-01,6.896626531863203624e+00,-1.293041242835070007e-12,0.000000000000000000e+00,-1.473531661915170719e-13
7.000000000000002054e-02,2.405362815855753011e-01,7.160203765020977329e+00,-1.096155669418820328e-12,0.000000000000000000e+00,-1.626333912942452048e-13
7.250000000000002276e-02,2.585865595093596592e-01,7.424212916408523100e+00,-1.736511107974701336e-12,0.000000000000000000e+00,-1.498225240010609982e-13
7.500000000000002498e-02,2.772971054782748523e-01,7.688653980445221414e+00,8.416737056196692952e-13,0.000000000000000000e+00,-8.698902022040702066e-14
7.750000000000002720e-02,2.966689992629354955e-01,7.953526939956176989e+00,1.651199823697095591e-12,0.000000000000000000e+00,-3.259820739635732010e-14
8.000000000000002942e-02,3.167033205852167188e-01,8.218831767083315754e+00,2.300680807288069369e-12,0.000000000000000000e+00,-1.491695635683547499e-14
8.250000000000003164e-02,3.374011490929896273e-01,8.484568426604452540e+00,1.241924523827950312e-13,0.000000000000000000e+00,-5.931372061092000039e-14
