Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,4.383107223615655459e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474803137e+00,6.136646104351201295e-15,0.000000000000000000e+00,5.429845622015676744e-16
5.250000000000001193e-02,1.325811346675663527e-01,5.324234556137292351e+00,1.678220413416169850e-15,0.000000000000000000e+00,8.240525085490847116e-16
5.500000000000001416e-02,1.460397730668894778e-01,5.585219637829442085e+00,3.383340179931774178e-14,0.000000000000000000e+00,-3.177389570926686565e-15
5.750000000000001638e-02,1.601511194980452246e-01,5.846636933356669452e+00,-1.176050459672690241e-13,0.000000000000000000e+00,-4.283094210304414301e-15
6.000000000000001860e-02,1.749162544454931079e-01,6.108486352260962704e+00,-1.952549222987252528e-13,0.000000000000000000e+00,-2.550558226377352026e-15
6.250000000000001388e-02,1.903362581678127996e-01,6.370767806999490190e+00,9.145338293478496452e-14,0.000000000000000000e+00,5.022303788016069737e-15
6.500000000000001610e-02,2.064122107075972157e-01,6.633481214785967417e+00,1.841963424488467871e-13,0.000000000000000000e+00,1.052568406278363409e-14
6.750000000000001832e-02,2.231451919159605779e-01,6.896626531862904308e+00,1.795623252971320946e-14,0.000000000000000000e+00,1.737041870773525744e-14
7.000000000000002054e-02,2.405362815855736358e-01,7.160203765020589195e+00,-1.094161740139141805e-12,0.000000000000000000e+00,3.268705617450561593e-14
7.250000000000002276e-02,2.585865595093569946e-01,7.424212916408128748e+00,-2.555190094269856756e-12,0.000000000000000000e+00,9.100851472898653710e-14
7.500000000000002498e-02,2.772971054782712441e-01,7.688653980444978053e+00,-2.766987846006544949e-12,0.000000000000000000e+00,2.412080123696928536e-13
7.750000000000002720e-02,2.966689992629314432e-01,7.953526939956375941e+00,-2.053961843076641376e-12,0.000000000000000000e+00,5.040971859212280931e-13
8.000000000000002942e-02,3.167033205852135547e-01,8.218831767084362028e+00,-2.547869208753234602e-12,0.000000000000000000e+00,8.941828327617667291e-13
8.250000000000003164e-02,3.374011490929897938e-01,8.484568426606918123e+00,-1.655654145909601858e-12,0.000000000000000000e+00,1.460495931349474487e-12
