Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,1.042412409051667778e-16,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,9.580341257159397431e-16,0.000000000000000000e+00,-1.040434964957217998e-16
3.249999999999999417e-02,4.665585810079275059e-02,2.891702310474375981e+00,-2.352802799746348264e-15,0.000000000000000000e+00,-1.000181121123971591e-15
3.499999999999999639e-02,5.404193426229043917e-02,3.166044499232794962e+00,9.050364621642238562e-15,0.000000000000000000e+00,-2.148137136901412698e-15
3.749999999999999861e-02,6.211144838569012533e-02,3.436127941188846791e+00,-1.413811782607477946e-14,0.000000000000000000e+00,-6.002243616384655623e-15
4.000000000000000083e-02,7.085375291494329375e-02,3.701951413963466386e+00,-9.189491343524456889e-14,0.000000000000000000e+00,-1.091634845772766117e-14
4.250000000000000305e-02,8.025819725780428127e-02,3.963513731919776628e+00,-4.829759583024728471e-14,0.000000000000000000e+00,-1.298926427085650730e-14
4.500000000000000527e-02,9.031412787508456830e-02,4.220813740330498831e+00,2.579682107290641677e-14,0.000000000000000000e+00,-1.269368575339185080e-14
4.750000000000000749e-02,1.010108883555317499e-01,4.473850311304447658e+00,1.784127434964977308e-14,0.000000000000000000e+00,-1.364921661778871990e-14
5.000000000000000971e-02,1.123378194809969838e-01,4.722622340251739104e+00,-1.847971567672634964e-13,0.000000000000000000e+00,-1.603693535525639624e-14
5.250000000000001193e-02,1.242842592830518400e-01,4.967214370309347871e+00,7.661569189921742670e-14,0.000000000000000000e+00,-1.446036305228916548e-14
5.500000000000001416e-02,1.368404333867598299e-01,5.210723697894469097e+00,3.403756341053183841e-13,0.000000000000000000e+00,-1.446036305228916548e-14
5.750000000000001638e-02,1.500056100575533624e-01,5.454636908874341827e+00,3.907038409855010396e-13,0.000000000000000000e+00,-1.446036305228916548e-14
6.000000000000001860e-02,1.637807989488465066e-01,5.698953905770612671e+00,3.401841123870448337e-13,0.000000000000000000e+00,-1.446036305228916548e-14
6.250000000000001388e-02,1.781670094731674925e-01,5.943674595379305536e+00,6.192693305657592300e-13,0.000000000000000000e+00,-1.446036305228916548e-14
6.500000000000001610e-02,1.931652508115945244e-01,6.188798887692461115e+00,3.780304964432657311e-13,0.000000000000000000e+00,-1.446036305228916548e-14
6.750000000000001832e-02,2.087765319215399429e-01,6.434326695638310056e+00,5.137807772243550082e-13,0.000000000000000000e+00,-1.894092215376432644e-14
7.000000000000002054e-02,2.250018615433889702e-01,6.680257938686244401e+00,5.025730182115229645e-13,0.000000000000000000e+00,-1.510587097469722975e-14
7.250000000000002276e-02,2.418422482463377654e-01,6.926592582741684545e+00,6.194098727451174760e-13,0.000000000000000000e+00,2.500476340220929790e-15
7.500000000000002498e-02,2.592987005434879144e-01,7.173330627162179951e+00,7.343492080851600084e-13,0.000000000000000000e+00,4.658433171820306783e-14
7.750000000000002720e-02,2.773722269339386481e-01,7.420472066735747774e+00,8.708659069824127589e-13,0.000000000000000000e+00,1.290348543734547078e-13
8.000000000000002942e-02,2.960638358954653104e-01,7.668016886864661430e+00,1.008973613244404144e-12,0.000000000000000000e+00,2.622863546085674635e-13
8.250000000000003164e-02,3.153745358647867536e-01,7.915965063571565707e+00,1.399817045266647262e-12,0.000000000000000000e+00,4.497326208605169414e-13
