Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228203870939e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895686806e+00,6.760879266627676989e-04,0.000000000000000000e+00,6.674500757779003811e-05
4.750000000000000749e-02,1.076345531414275719e-01,4.795503694722372146e+00,1.034034630214237215e-03,0.000000000000000000e+00,1.756169916910173029e-04
5.000000000000000971e-02,1.197758006331592212e-01,5.062090061449473488e+00,1.480170568090761335e-03,0.000000000000000000e+00,3.386584089808767077e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003085113845e+00,2.017136714579065727e-03,0.000000000000000000e+00,5.686910848268831144e-04
5.500000000000001416e-02,1.460395527669340054e-01,5.585210665924692286e+00,2.618078037806797868e-03,0.000000000000000000e+00,8.775567542387469099e-04
5.750000000000001638e-02,1.601508765310114268e-01,5.846627542043320247e+00,3.274431294355115325e-03,0.000000000000000000e+00,1.274171527449377518e-03
6.000000000000001860e-02,1.749159877615707459e-01,6.108476540261989385e+00,3.984396794636273741e-03,0.000000000000000000e+00,1.766550722495698013e-03
6.250000000000001388e-02,1.903359667148580014e-01,6.370757573533459173e+00,4.750159428358199931e-03,0.000000000000000000e+00,2.362452249151337277e-03
6.500000000000001610e-02,2.064118934312237641e-01,6.633470558644075865e+00,5.574142994920179041e-03,0.000000000000000000e+00,3.069947356888583744e-03
6.750000000000001832e-02,2.231448477590743940e-01,6.896615452393098700e+00,6.458782924967113037e-03,0.000000000000000000e+00,3.897454857320633171e-03
7.000000000000002054e-02,2.405359094893830263e-01,7.160192261390678325e+00,7.406526293033287821e-03,0.000000000000000000e+00,4.853742790916376094e-03
7.250000000000002276e-02,2.585861584131016189e-01,7.424200987873381230e+00,8.419831848888646025e-03,0.000000000000000000e+00,5.947930095868974795e-03
7.500000000000002498e-02,2.772966743192323835e-01,7.688641626180624300e+00,9.501170031843432159e-03,0.000000000000000000e+00,7.189488280709306449e-03
7.750000000000002720e-02,2.966685369763276126e-01,7.953514159134304151e+00,1.065302298542925193e-02,0.000000000000000000e+00,8.588243099521419496e-03
8.000000000000002942e-02,3.167028261043891013e-01,8.218818559406420476e+00,1.187788459488300745e-02,0.000000000000000000e+00,1.015437623021806131e-02
8.250000000000003164e-02,3.374006213501598017e-01,8.484554790737485419e+00,1.317826048256653254e-02,0.000000000000000000e+00,1.189842695528254245e-02
8.500000000000003386e-02,3.587630022653609529e-01,8.750722808969280564e+00,1.455666805039145840e-02,0.000000000000000000e+00,1.383129384543143811e-02
8.750000000000003608e-02,3.807910482874275471e-01,9.017322562924507068e+00,1.601563647037982860e-02,0.000000000000000000e+00,1.596423644571336523e-02
8.999999999999999667e-02,4.034858387223736464e-01,9.284353995159374762e+00,1.755771164682582916e-02,0.000000000000000000e+00,1.830887555394346278e-02
9.249999999999999889e-02,4.268484802912495546e-01,9.552258154500883336e+00,1.918565317195123840e-02,0.000000000000000000e+00,2.087720804622817533e-02
9.500000000000000111e-02,4.508816280690449707e-01,9.821476205109270552e+00,2.090233203967493958e-02,0.000000000000000000e+00,2.368162694881894084e-02
9.750000000000000333e-02,4.755885668447163983e-01,1.009200825522460399e+01,2.271065533643525439e-02,0.000000000000000000e+00,2.673493770514449516e-02
1.000000000000000056e-01,5.009725816745751459e-01,1.036385440730674290e+01,2.461356649380271738e-02,0.000000000000000000e+00,3.005036335514135737e-02
1.025000000000000078e-01,5.270369578680016431e-01,1.063701475833417831e+01,2.661404537397566231e-02,0.000000000000000000e+00,3.364154974068773313e-02
1.050000000000000100e-01,5.537849809738869533e-01,1.091148940006621437e+01,2.871510851746563939e-02,0.000000000000000000e+00,3.752257073761114392e-02
1.075000000000000122e-01,5.812199367677128858e-01,1.118727841927382372e+01,3.091980933565545778e-02,0.000000000000000000e+00,4.170793351405210903e-02
1.100000000000000006e-01,6.093451112391929936e-01,1.146438189794214857e+01,3.323122659618701902e-02,0.000000000000000000e+00,4.621258747992421090e-02
1.125000000000000028e-01,6.381637324132826139e-01,1.174186899587166444e+01,3.565195349806486724e-02,0.000000000000000000e+00,5.105189571969551143e-02
1.150000000000000050e-01,6.676757603666730878e-01,1.201880829498921699e+01,3.818436891257102200e-02,0.000000000000000000e+00,5.624159302856423376e-02
1.175000000000000072e-01,6.978798251823264964e-01,1.229519916862710893e+01,4.083083629843668738e-02,0.000000000000000000e+00,6.179775446387055643e-02
1.200000000000000094e-01,7.287745556458599117e-01,1.257104127223933254e+01,4.359370377464436702e-02,0.000000000000000000e+00,6.773679313760334886e-02
1.225000000000000117e-01,7.603585796432814625e-01,1.284633425810860174e+01,4.647530425221648581e-02,0.000000000000000000e+00,7.407545802239831612e-02
1.250000000000000000e-01,7.926305241912878774e-01,1.312107779347323167e+01,4.947795507182248254e-02,0.000000000000000000e+00,8.083083175884066274e-02
1.275000000000000022e-01,8.255890154747245191e-01,1.339527154564022737e+01,5.260395861307513854e-02,0.000000000000000000e+00,8.802032846949831013e-02
1.300000000000000044e-01,8.592326788468216403e-01,1.366891518209994594e+01,5.585557538190113330e-02,0.000000000000000000e+00,9.566169074155715657e-02
1.325000000000000067e-01,8.935599933113845816e-01,1.394226216770275073e+01,5.923535390379881110e-02,0.000000000000000000e+00,1.037729924831567174e-01
1.350000000000000089e-01,9.285710276033396493e-01,1.421634143157429087e+01,6.274620464616521842e-02,0.000000000000000000e+00,1.123726913761374790e-01
1.375000000000000111e-01,9.642677404296453592e-01,1.449126699667731621e+01,6.639109055611407129e-02,0.000000000000000000e+00,1.214796588493885499e-01
1.400000000000000133e-01,1.000652247506009784e+00,1.476703879773831751e+01,7.017299879294904008e-02,0.000000000000000000e+00,1.311131915746651666e-01
1.425000000000000155e-01,1.037726664383291864e+00,1.504365676654109230e+01,7.409494003022054631e-02,0.000000000000000000e+00,1.412930148811031850e-01
1.450000000000000178e-01,1.075493106440162050e+00,1.532112083195637986e+01,7.815994908203302560e-02,0.000000000000000000e+00,1.520392861858263778e-01
1.475000000000000200e-01,1.113953688875832793e+00,1.559943091996708908e+01,8.237108458558535518e-02,0.000000000000000000e+00,1.633725984338790516e-01
1.500000000000000222e-01,1.153110526702852079e+00,1.587858695368961470e+01,8.673142940616550278e-02,0.000000000000000000e+00,1.753139835498770949e-01
1.525000000000000244e-01,1.192965734739946049e+00,1.615858885339219952e+01,9.124409106377598389e-02,0.000000000000000000e+00,1.878849159018866344e-01
1.550000000000000266e-01,1.233521427604908238e+00,1.643943653650968528e+01,9.591220031671497670e-02,0.000000000000000000e+00,2.011073157713209880e-01
1.575000000000000289e-01,1.274779719707521464e+00,1.672112991765489198e+01,1.007389134000448994e-01,0.000000000000000000e+00,2.150035528422094833e-01
1.600000000000000311e-01,1.316742725242507905e+00,1.700366890862698810e+01,1.048650439845628807e-01,0.000000000000000000e+00,2.295588475753984337e-01
1.625000000000000333e-01,1.359412558182498731e+00,1.728705341841798671e+01,1.093055996909054195e-01,0.000000000000000000e+00,2.447226553683619077e-01
1.650000000000000355e-01,1.402791332271018154e+00,1.757128335321626622e+01,1.138039623487385049e-01,0.000000000000000000e+00,2.605265161154214359e-01
1.675000000000000377e-01,1.446881161015474149e+00,1.785635861640693989e+01,1.184262846773241062e-01,0.000000000000000000e+00,2.769787662660507799e-01
1.700000000000000400e-01,1.491684157680149836e+00,1.814227910857033166e+01,1.231737591237477558e-01,0.000000000000000000e+00,2.940972014523336453e-01
1.725000000000000422e-01,1.537202435279190205e+00,1.842904472747891376e+01,1.280475428748192035e-01,0.000000000000000000e+00,3.118997870383717896e-01
1.750000000000000444e-01,1.583438106569578174e+00,1.871665536809104324e+01,1.330487578072619970e-01,0.000000000000000000e+00,3.304046531549098553e-01
1.775000000000000466e-01,1.630393284044094893e+00,1.900508443210279808e+01,1.381784236506937713e-01,0.000000000000000000e+00,3.496300913132541766e-01
1.800000000000000488e-01,1.678069804493171224e+00,1.929337326714355072e+01,1.434368574097079629e-01,0.000000000000000000e+00,3.695945045154109820e-01
1.825000000000000511e-01,1.726466706110097338e+00,1.958106155667583792e+01,1.488241883659787990e-01,0.000000000000000000e+00,3.903163431579188547e-01
1.850000000000000533e-01,1.775582487319576241e+00,1.986814892783034026e+01,1.543404848783325733e-01,0.000000000000000000e+00,4.118140743585561037e-01
1.875000000000000555e-01,1.825415645614814952e+00,2.015463500892083104e+01,1.599857533331845438e-01,0.000000000000000000e+00,4.341061731585985073e-01
1.900000000000000577e-01,1.875964677560483462e+00,2.044051942944553346e+01,1.657599404422846756e-01,0.000000000000000000e+00,4.572111138333696534e-01
