Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-1.736924483752082802e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474799584e+00,-8.080836111921626993e-15,0.000000000000000000e+00,4.020950500332865479e-16
5.250000000000001193e-02,1.325811346675663804e-01,5.324234556137301233e+00,6.012083662029376347e-14,0.000000000000000000e+00,6.846745581521524428e-15
5.500000000000001416e-02,1.460397730668895333e-01,5.585219637829410111e+00,1.188692815148803109e-14,0.000000000000000000e+00,1.505324471682036909e-14
5.750000000000001638e-02,1.601511194980451969e-01,5.846636933356539778e+00,-5.949462643163850435e-14,0.000000000000000000e+00,2.592587670880315812e-14
6.000000000000001860e-02,1.749162544454926638e-01,6.108486352260652730e+00,-2.116970432038048075e-13,0.000000000000000000e+00,4.892663377054251357e-14
6.250000000000001388e-02,1.903362581678114673e-01,6.370767806998940408e+00,-1.876970828414280269e-13,0.000000000000000000e+00,1.039276036664883977e-13
6.500000000000001610e-02,2.064122107075943291e-01,6.633481214785075686e+00,2.318827656487173226e-13,0.000000000000000000e+00,1.982313701514067149e-13
6.750000000000001832e-02,2.231451919159552211e-01,6.896626531861564935e+00,3.658133772545102569e-13,0.000000000000000000e+00,3.247962333194139253e-13
7.000000000000002054e-02,2.405362815855646152e-01,7.160203765018639643e+00,3.010729579812046466e-14,0.000000000000000000e+00,4.998850949415250953e-13
7.250000000000002276e-02,2.585865595093426728e-01,7.424212916405284801e+00,1.482772148231317589e-12,0.000000000000000000e+00,7.469639299778899496e-13
7.500000000000002498e-02,2.772971054782492062e-01,7.688653980440896873e+00,1.533757231057671760e-12,0.000000000000000000e+00,1.040849332725337177e-12
7.750000000000002720e-02,2.966689992628983585e-01,7.953526939950632091e+00,1.756225919811587711e-12,0.000000000000000000e+00,1.405994116394647740e-12
8.000000000000002942e-02,3.167033205851649824e-01,8.218831767076428818e+00,3.739445713538905865e-14,0.000000000000000000e+00,1.824360144117306558e-12
8.250000000000003164e-02,3.374011490929198498e-01,8.484568426596039714e+00,3.435735034254277393e-12,0.000000000000000000e+00,2.365823470699340267e-12
8.500000000000003386e-02,3.587635643410357900e-01,8.750736873852494213e+00,-8.620069224911504195e-13,0.000000000000000000e+00,2.971210304306490475e-12
