Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228211889698e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895686806e+00,6.760879266482703980e-04,0.000000000000000000e+00,6.674500757741457890e-05
4.750000000000000749e-02,1.076345531414275719e-01,4.795503694722370369e+00,1.034034630186001771e-03,0.000000000000000000e+00,1.756169916922177858e-04
5.000000000000000971e-02,1.197758006331592351e-01,5.062090061449469047e+00,1.480170567850875533e-03,0.000000000000000000e+00,3.386584089834664872e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003085076542e+00,2.017136714435977494e-03,0.000000000000000000e+00,5.686910848028365944e-04
5.500000000000001416e-02,1.460395527669338944e-01,5.585210665924596363e+00,2.618078037967196472e-03,0.000000000000000000e+00,8.775567541941659260e-04
5.750000000000001638e-02,1.601508765310110383e-01,5.846627542043155934e+00,3.274431294579552981e-03,0.000000000000000000e+00,1.274171527370054034e-03
6.000000000000001860e-02,1.749159877615698855e-01,6.108476540261753129e+00,3.984396794395141106e-03,0.000000000000000000e+00,1.766550722345724663e-03
6.250000000000001388e-02,1.903359667148565026e-01,6.370757573533105678e+00,4.750159427932035619e-03,0.000000000000000000e+00,2.362452248908475123e-03
6.500000000000001610e-02,2.064118934312212938e-01,6.633470558643564274e+00,5.574142994450644907e-03,0.000000000000000000e+00,3.069947356546780769e-03
6.750000000000001832e-02,2.231448477590705359e-01,6.896615452392399703e+00,6.458782924402090182e-03,0.000000000000000000e+00,3.897454856858041834e-03
7.000000000000002054e-02,2.405359094893772809e-01,7.160192261389724422e+00,7.406526293574381033e-03,0.000000000000000000e+00,4.853742790326328119e-03
7.250000000000002276e-02,2.585861584130933477e-01,7.424200987872175084e+00,8.419831848146697856e-03,0.000000000000000000e+00,5.947930095100883476e-03
7.500000000000002498e-02,2.772966743192210037e-01,7.688641626179239630e+00,9.501170027775163868e-03,0.000000000000000000e+00,7.189488279734050115e-03
7.750000000000002720e-02,2.966685369763126801e-01,7.953514159132800465e+00,1.065302298528092266e-02,0.000000000000000000e+00,8.588243098387045651e-03
8.000000000000002942e-02,3.167028261043703385e-01,8.218818559404805768e+00,1.187788459719395576e-02,0.000000000000000000e+00,1.015437622887908550e-02
8.250000000000003164e-02,3.374006213501369311e-01,8.484554790735689522e+00,1.317826048414858994e-02,0.000000000000000000e+00,1.189842695364369193e-02
8.500000000000003386e-02,3.587630022653334749e-01,8.750722808967191568e+00,1.455666804623136253e-02,0.000000000000000000e+00,1.383129384338931817e-02
8.750000000000003608e-02,3.807910482873946845e-01,9.017322562922140960e+00,1.601563646704667540e-02,0.000000000000000000e+00,1.596423644328249028e-02
8.999999999999999667e-02,4.034858387223347331e-01,9.284353995156804373e+00,1.755771164504383447e-02,0.000000000000000000e+00,1.830887555107926778e-02
9.249999999999999889e-02,4.268484802912041465e-01,9.552258154498190379e+00,1.918565317494594358e-02,0.000000000000000000e+00,2.087720804291512411e-02
9.500000000000000111e-02,4.508816280689927347e-01,9.821476205106680624e+00,2.090233203698827619e-02,0.000000000000000000e+00,2.368162694496028439e-02
9.750000000000000333e-02,4.755885668446578896e-01,1.009200825522234801e+01,2.271065534887997325e-02,0.000000000000000000e+00,2.673493770065217892e-02
1.000000000000000056e-01,5.009725816745111970e-01,1.036385440730511043e+01,2.461356648769428418e-02,0.000000000000000000e+00,3.005036334976283335e-02
1.025000000000000078e-01,5.270369578679340306e-01,1.063701475833353172e+01,2.661404536059484849e-02,0.000000000000000000e+00,3.364154973433559903e-02
1.050000000000000100e-01,5.537849809738184526e-01,1.091148940006685564e+01,2.871510849813984495e-02,0.000000000000000000e+00,3.752257073042256086e-02
1.075000000000000122e-01,5.812199367676467165e-01,1.118727841927572442e+01,3.091980928268284884e-02,0.000000000000000000e+00,4.170793350620580903e-02
1.100000000000000006e-01,6.093451112391322644e-01,1.146438189794497831e+01,3.323122658400523566e-02,0.000000000000000000e+00,4.621258747201737599e-02
1.125000000000000028e-01,6.381637324132295452e-01,1.174186899587511057e+01,3.565195349048043416e-02,0.000000000000000000e+00,5.105189571193015363e-02
1.150000000000000050e-01,6.676757603666289009e-01,1.201880829499302017e+01,3.818436890682206514e-02,0.000000000000000000e+00,5.624159302119500353e-02
1.175000000000000072e-01,6.978798251822919685e-01,1.229519916863086060e+01,4.083083628203313525e-02,0.000000000000000000e+00,6.179775445702744008e-02
1.200000000000000094e-01,7.287745556458347096e-01,1.257104127224263301e+01,4.359370382064303023e-02,0.000000000000000000e+00,6.773679313159734761e-02
1.225000000000000117e-01,7.603585796432642541e-01,1.284633425811098206e+01,4.647530419814355912e-02,0.000000000000000000e+00,7.407545801692774767e-02
1.250000000000000000e-01,7.926305241912757760e-01,1.312107779347362779e+01,4.947795510483339598e-02,0.000000000000000000e+00,8.083083175457286829e-02
1.275000000000000022e-01,8.255890154747119736e-01,1.339527154563734790e+01,5.260395871074880630e-02,0.000000000000000000e+00,8.802032846623014661e-02
1.300000000000000044e-01,8.592326788467996579e-01,1.366891518209284229e+01,5.585557541938878517e-02,0.000000000000000000e+00,9.566169073840767589e-02
1.325000000000000067e-01,8.935599933113422821e-01,1.394226216769049387e+01,5.923535392938240191e-02,0.000000000000000000e+00,1.037729924797885783e-01
1.350000000000000089e-01,9.285710276032632660e-01,1.421634143155567642e+01,6.274620467212488339e-02,0.000000000000000000e+00,1.123726913722296744e-01
1.375000000000000111e-01,9.642677404295184607e-01,1.449126699665125528e+01,6.639109078755292548e-02,0.000000000000000000e+00,1.214796588448395914e-01
1.400000000000000133e-01,1.000652247505813275e+00,1.476703879770396810e+01,7.017299901308809984e-02,0.000000000000000000e+00,1.311131915670136205e-01
1.425000000000000155e-01,1.037726664383004538e+00,1.504365676649732997e+01,7.409494026107897591e-02,0.000000000000000000e+00,1.412930148675796971e-01
1.450000000000000178e-01,1.075493106439759261e+00,1.532112083190166985e+01,7.815994938619430510e-02,0.000000000000000000e+00,1.520392861633910464e-01
1.475000000000000200e-01,1.113953688875286341e+00,1.559943091989911679e+01,8.237108488548489094e-02,0.000000000000000000e+00,1.633725983984591068e-01
1.500000000000000222e-01,1.153110526702127103e+00,1.587858695360588257e+01,8.673142993789229038e-02,0.000000000000000000e+00,1.753139834975320777e-01
1.525000000000000244e-01,1.192965734739001693e+00,1.615858885329000927e+01,9.124409162571515963e-02,0.000000000000000000e+00,1.878849158259830177e-01
1.550000000000000266e-01,1.233521427603696763e+00,1.643943653638605795e+01,9.591220103549195908e-02,0.000000000000000000e+00,2.011073156643315429e-01
1.575000000000000289e-01,1.274779719705987580e+00,1.672112991750669408e+01,1.007389139811499801e-01,0.000000000000000000e+00,2.150035526947481068e-01
1.600000000000000311e-01,1.316742725240588774e+00,1.700366890845135970e+01,1.048650442968442342e-01,0.000000000000000000e+00,2.295588473786779882e-01
1.625000000000000333e-01,1.359412558180123964e+00,1.728705341821180497e+01,1.093055997274140489e-01,0.000000000000000000e+00,2.447226551143177331e-01
1.650000000000000355e-01,1.402791332268109148e+00,1.757128335297623778e+01,1.138039629915850032e-01,0.000000000000000000e+00,2.605265157979279045e-01
1.675000000000000377e-01,1.446881161011944528e+00,1.785635861613049968e+01,1.184262856695791760e-01,0.000000000000000000e+00,2.769787658742187686e-01
1.700000000000000400e-01,1.491684157675907452e+00,1.814227910825546886e+01,1.231737605069677943e-01,0.000000000000000000e+00,2.940972009702758072e-01
1.725000000000000422e-01,1.537202435274138024e+00,1.842904472712393726e+01,1.280475440138000021e-01,0.000000000000000000e+00,3.118997864474558623e-01
1.750000000000000444e-01,1.583438106563614944e+00,1.871665536769443605e+01,1.330487588881705263e-01,0.000000000000000000e+00,3.304046524356448189e-01
1.775000000000000466e-01,1.630393284037115809e+00,1.900508443166345529e+01,1.381784248245662705e-01,0.000000000000000000e+00,3.496300904467020132e-01
1.800000000000000488e-01,1.678069804485069039e+00,1.929337326666056995e+01,1.434368587022457620e-01,0.000000000000000000e+00,3.695945034802369800e-01
1.825000000000000511e-01,1.726466706100762138e+00,1.958106155614822441e+01,1.488241902045879528e-01,0.000000000000000000e+00,3.903163419312797311e-01
1.850000000000000533e-01,1.775582487308895674e+00,1.986814892725640291e+01,1.543404862855639881e-01,0.000000000000000000e+00,4.118140729111435805e-01
1.875000000000000555e-01,1.825415645602672221e+00,2.015463500829856613e+01,1.599857543804991122e-01,0.000000000000000000e+00,4.341061714622648782e-01
1.900000000000000577e-01,1.875964677546756665e+00,2.044051942877317174e+01,1.657599404056540882e-01,0.000000000000000000e+00,4.572111118600136193e-01
