Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,3.869069368709222095e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932136e-01,5.062098194474811130e+00,-3.097964236250115352e-15,0.000000000000000000e+00,7.786851220077823776e-16
5.250000000000001193e-02,1.325811346675664082e-01,5.324234556137305674e+00,-4.796752365679239278e-15,0.000000000000000000e+00,1.181353332692126826e-15
5.500000000000001416e-02,1.460397730668895888e-01,5.585219637829434980e+00,-1.231652418203769324e-13,0.000000000000000000e+00,-1.214528051953374112e-16
5.750000000000001638e-02,1.601511194980453079e-01,5.846636933356598398e+00,4.297199885227774784e-14,0.000000000000000000e+00,1.771625531675877695e-14
6.000000000000001860e-02,1.749162544454929691e-01,6.108486352260761976e+00,3.175683322912066539e-14,0.000000000000000000e+00,4.907025566015558303e-14
6.250000000000001388e-02,1.903362581678120780e-01,6.370767806999102945e+00,2.140910004414191190e-13,0.000000000000000000e+00,1.033914175014676999e-13
6.500000000000001610e-02,2.064122107075953838e-01,6.633481214785310165e+00,4.410352840575673305e-13,0.000000000000000000e+00,1.765498171198544685e-13
6.750000000000001832e-02,2.231451919159569419e-01,6.896626531861897114e+00,4.844352782890949875e-13,0.000000000000000000e+00,2.585514055679484863e-13
7.000000000000002054e-02,2.405362815855672520e-01,7.160203765019188538e+00,7.007970617485404654e-13,0.000000000000000000e+00,3.687264364887661459e-13
7.250000000000002276e-02,2.585865595093468916e-01,7.424212916406310647e+00,1.209431029620154519e-12,0.000000000000000000e+00,5.088777769364974430e-13
7.500000000000002498e-02,2.772971054782563116e-01,7.688653980442690106e+00,2.166332332528345893e-12,0.000000000000000000e+00,6.676118423077494862e-13
7.750000000000002720e-02,2.966689992629104600e-01,7.953526939953487584e+00,8.387276728585583103e-13,0.000000000000000000e+00,8.089413214289761156e-13
8.000000000000002942e-02,3.167033205851849664e-01,8.218831767080702733e+00,2.254710168570762410e-12,0.000000000000000000e+00,9.598000380344233307e-13
8.250000000000003164e-02,3.374011490929514911e-01,8.484568426602239199e+00,9.831289447807967632e-13,0.000000000000000000e+00,1.105914221400875859e-12
8.500000000000003386e-02,3.587635643410842512e-01,8.750736873861127307e+00,3.830805489273996797e-12,0.000000000000000000e+00,1.228076143266226518e-12
