Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,-6.045512253673132294e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404931997e-01,5.062098194474797808e+00,-2.851619108280884242e-14,0.000000000000000000e+00,1.649530270229052228e-15
5.250000000000001193e-02,1.325811346675663527e-01,5.324234556137289687e+00,8.560523527334763095e-15,0.000000000000000000e+00,1.536087889314784989e-14
5.500000000000001416e-02,1.460397730668894778e-01,5.585219637829424322e+00,6.905733987210596883e-15,0.000000000000000000e+00,5.412153496172081681e-14
5.750000000000001638e-02,1.601511194980451691e-01,5.846636933356637478e+00,1.994625430807008928e-13,0.000000000000000000e+00,1.420792729671146581e-13
6.000000000000001860e-02,1.749162544454929691e-01,6.108486352260924512e+00,2.660614033935877072e-13,0.000000000000000000e+00,2.911157652863888954e-13
6.250000000000001388e-02,1.903362581678125776e-01,6.370767806999465321e+00,6.625124109034785618e-13,0.000000000000000000e+00,5.237205022941334270e-13
6.500000000000001610e-02,2.064122107075969104e-01,6.633481214785949653e+00,1.325773771603406849e-12,0.000000000000000000e+00,8.611114872870413856e-13
6.750000000000001832e-02,2.231451919159602448e-01,6.896626531862906084e+00,1.706355447059069202e-12,0.000000000000000000e+00,1.312460863038288527e-12
7.000000000000002054e-02,2.405362815855733305e-01,7.160203765020615840e+00,2.946360689672648011e-12,0.000000000000000000e+00,1.899111415907815275e-12
7.250000000000002276e-02,2.585865595093567726e-01,7.424212916408123419e+00,5.827764787166349891e-12,0.000000000000000000e+00,2.626461144354650199e-12
7.500000000000002498e-02,2.772971054782709110e-01,7.688653980444771996e+00,5.694454852107537261e-12,0.000000000000000000e+00,3.437902258098341957e-12
7.750000000000002720e-02,2.966689992629303885e-01,7.953526939955708919e+00,6.181743575952620367e-12,0.000000000000000000e+00,4.349987361207630680e-12
8.000000000000002942e-02,3.167033205852105016e-01,8.218831767082969364e+00,9.598085480301783605e-12,0.000000000000000000e+00,5.403402139564919276e-12
8.250000000000003164e-02,3.374011490929826884e-01,8.484568426604493396e+00,6.086312183081632725e-12,0.000000000000000000e+00,6.528195282032205791e-12
8.500000000000003386e-02,3.587635643411210551e-01,8.750736873863390386e+00,6.410304915414609529e-12,0.000000000000000000e+00,7.800532624537435981e-12
