Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567481707710458e-03,1.496323928512193965e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932776424622518e-02,1.088168232262113344e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951164774603366e-02,2.815694414295912829e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117340957762716e-02,5.146523567208216576e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266721169826118612e-02,7.693621177141998224e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474184371836534391e-02,1.043345879013278799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750888963474287949e-02,1.324995885850237087e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098278737560788088e-02,1.611449702558631625e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517554679939365547e-02,1.902707926085420720e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009917926231184260e-02,2.198771156303761298e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576569763161981108e-02,2.499640010046166871e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218788469872510050e-02,2.802342874237937487e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936425679195972221e-02,3.100685770289002718e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728391318339719901e-02,3.394496083976020095e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593552162932797556e-02,3.683772417310854141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530774641530774138e-02,3.968513416599376953e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538924846308362793e-02,4.248717765496272669e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616868542087672611e-02,4.524384179322400890e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.076347117400590081e-01,4.795511400467590946e+00,6.250789256298230056e-15,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.197759787404932275e-01,5.062098194474816459e+00,5.932578853761209973e-15,0.000000000000000000e+00,-2.000764097421809730e-16
5.250000000000001193e-02,1.325811346675664359e-01,5.324234556137320773e+00,1.790162753118436126e-14,0.000000000000000000e+00,-2.810904383986272696e-15
5.500000000000001416e-02,1.460397730668896443e-01,5.585219637829409223e+00,1.070919563246188523e-13,0.000000000000000000e+00,-1.154125363041923744e-14
5.750000000000001638e-02,1.601511194980452801e-01,5.846636933356512245e+00,2.794221449996589305e-13,0.000000000000000000e+00,-4.505811083006826513e-14
6.000000000000001860e-02,1.749162544454926638e-01,6.108486352260602104e+00,-1.359202370115125143e-13,0.000000000000000000e+00,-1.277776617636440615e-13
6.250000000000001388e-02,1.903362581678113563e-01,6.370767806998884453e+00,-6.241329353776072884e-13,0.000000000000000000e+00,-2.594294254907657500e-13
6.500000000000001610e-02,2.064122107075940793e-01,6.633481214785079239e+00,-1.193076158771339811e-12,0.000000000000000000e+00,-4.408318568002165843e-13
6.750000000000001832e-02,2.231451919159550545e-01,6.896626531861679510e+00,-6.949097074849111304e-13,0.000000000000000000e+00,-6.653761118214452407e-13
7.000000000000002054e-02,2.405362815855648373e-01,7.160203765018946953e+00,-1.210394815851554903e-12,0.000000000000000000e+00,-9.666923069758961352e-13
7.250000000000002276e-02,2.585865595093437830e-01,7.424212916405928731e+00,-2.131123614372442442e-12,0.000000000000000000e+00,-1.331139633394631043e-12
7.500000000000002498e-02,2.772971054782520928e-01,7.688653980442005320e+00,-2.255557497122765234e-12,0.000000000000000000e+00,-1.761167715298986281e-12
7.750000000000002720e-02,2.966689992629043537e-01,7.953526939952399566e+00,-5.074027150164952971e-12,0.000000000000000000e+00,-2.252976365040488432e-12
8.000000000000002942e-02,3.167033205851758626e-01,8.218831767079180395e+00,-5.692020116528205074e-12,0.000000000000000000e+00,-2.780798439392014428e-12
8.250000000000003164e-02,3.374011490929382795e-01,8.484568426600246127e+00,-3.771725077745003012e-12,0.000000000000000000e+00,-3.323460803277257391e-12
