Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931169998708e-03,1.255370004281803308e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686587954209e-02,9.917803998855924397e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080879560676e-02,2.598807633949021811e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951751691201301e-02,4.772268380497510787e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262459891351107e-02,7.148763926215905284e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095138917281802e-02,9.706198464662671999e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696563429875011519e-02,1.233558430517416760e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020022247439947835e-02,1.501004913950989783e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410598642212948006e-02,1.772960728775389461e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869420041511035885e-02,2.049427296651406216e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397614181308336589e-02,2.330405275311497881e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996381068357020977e-02,2.613104387573941256e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.665581199136806245e-02,2.891709015646755976e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.404190853599905725e-02,3.166056789165556218e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.211145727748005468e-02,3.436146172914630093e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.085381140136051692e-02,3.701975729451948194e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.025832054643480817e-02,3.963544094085923675e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.031433097620435169e-02,4.220849959428570664e+00,-1.361028755852338006e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,1.010111857153988130e-01,4.473892065464918133e+00,-9.867063050261186801e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,1.123382246639075127e-01,4.722669192973564023e+00,-2.906076371141142464e-15,0.000000000000000000e+00,7.095322835282079081e-16
5.250000000000001193e-02,1.242847847160228197e-01,4.967265980429877992e+00,-1.840348857153039396e-14,0.000000000000000000e+00,1.553350647797436030e-15
5.500000000000001416e-02,1.368410908115868518e-01,5.210779826210263366e+00,1.948306749113015145e-14,0.000000000000000000e+00,5.338514162467202798e-15
5.750000000000001638e-02,1.500064105651708890e-01,5.454697221379515071e+00,3.853600089571968142e-14,0.000000000000000000e+00,1.051735482046833442e-14
