Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988567478104556224e-03,1.496318161661512602e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005932754738794906e-02,1.088165925367223924e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.040951071958629709e-02,2.815689223432785715e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.124117097659627258e-02,5.146514609945163077e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.266720680176714776e-02,7.693608136726561852e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.474183532025208354e-02,1.043344138407749977e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.750887663265460539e-02,1.324993697390840053e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.098276864586941237e-02,1.611447059127975034e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.517552120052786099e-02,1.902704820551434528e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.009914563500270049e-02,2.198767581519166292e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.576565479867429426e-02,2.499635958848263506e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,4.218783146390960720e-02,2.802338343799758658e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,4.936419196085068545e-02,3.100680766840587577e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,5.728383557714364360e-02,3.394490613992995787e+00,1.302680721247477198e-05,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,6.593543008526585314e-02,3.683766487264916289e+00,7.699244835813903818e-05,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,7.530763978695061145e-02,3.968507032959172953e+00,2.032461354218990078e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,8.538912562011545526e-02,4.248710934728181954e+00,4.010144228275385999e-04,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,9.616854524914661417e-02,4.524376907895688582e+00,6.760879267185721268e-04,0.000000000000000000e+00,6.674500758282108856e-05
4.750000000000000749e-02,1.076345531414275858e-01,4.795503694722383692e+00,1.034034630129859397e-03,0.000000000000000000e+00,1.756169917026505483e-04
5.000000000000000971e-02,1.197758006331592767e-01,5.062090061449458389e+00,1.480170567519597776e-03,0.000000000000000000e+00,3.386584089697104011e-04
5.250000000000001193e-02,1.325809359874547400e-01,5.324226003085015257e+00,2.017136713821375809e-03,0.000000000000000000e+00,5.686910846877147067e-04
5.500000000000001416e-02,1.460395527669337001e-01,5.585210665924440043e+00,2.618078037083421648e-03,0.000000000000000000e+00,8.775567539451784634e-04
5.750000000000001638e-02,1.601508765310103721e-01,5.846627542042837078e+00,3.274431292938741796e-03,0.000000000000000000e+00,1.274171526926069341e-03
6.000000000000001860e-02,1.749159877615683312e-01,6.108476540261208676e+00,3.984396792765397891e-03,0.000000000000000000e+00,1.766550721656841251e-03
6.250000000000001388e-02,1.903359667148534218e-01,6.370757573532257467e+00,4.750159425770785274e-03,0.000000000000000000e+00,2.362452247926384412e-03
6.500000000000001610e-02,2.064118934312159093e-01,6.633470558642347470e+00,5.574142991405406367e-03,0.000000000000000000e+00,3.069947355226132317e-03
6.750000000000001832e-02,2.231448477590618762e-01,6.896615452390804535e+00,6.458782920394243177e-03,0.000000000000000000e+00,3.897454855172702466e-03
7.000000000000002054e-02,2.405359094893644301e-01,7.160192261387800627e+00,7.406526288998797197e-03,0.000000000000000000e+00,4.853742788266047353e-03
7.250000000000002276e-02,2.585861584130755286e-01,7.424200987869937762e+00,8.419831843427689685e-03,0.000000000000000000e+00,5.947930092663527603e-03
7.500000000000002498e-02,2.772966743191973560e-01,7.688641626176658583e+00,9.501170024921724161e-03,0.000000000000000000e+00,7.189488276932681603e-03
7.750000000000002720e-02,2.966685369762824265e-01,7.953514159129918326e+00,1.065302298285013272e-02,0.000000000000000000e+00,8.588243095183292417e-03
8.000000000000002942e-02,3.167028261043327575e-01,8.218818559401775303e+00,1.187788459473053393e-02,0.000000000000000000e+00,1.015437622523078856e-02
8.250000000000003164e-02,3.374006213500917450e-01,8.484554790732705243e+00,1.317826048402423629e-02,0.000000000000000000e+00,1.189842694948983759e-02
8.500000000000003386e-02,3.587630022652809059e-01,8.750722808964580324e+00,1.455666804691156668e-02,0.000000000000000000e+00,1.383129383861100153e-02
8.750000000000003608e-02,3.807910482873358982e-01,9.017322562920197626e+00,1.601563645500667446e-02,0.000000000000000000e+00,1.596423643770772047e-02
8.999999999999999667e-02,4.034858387222715059e-01,9.284353995155781192e+00,1.755771163513834485e-02,0.000000000000000000e+00,1.830887554476315696e-02
9.249999999999999889e-02,4.268484802911389764e-01,9.552258154498320053e+00,1.918565317235857229e-02,0.000000000000000000e+00,2.087720803587055085e-02
9.500000000000000111e-02,4.508816280689286193e-01,9.821476205108082169e+00,2.090233203533675352e-02,0.000000000000000000e+00,2.368162693710885655e-02
9.750000000000000333e-02,4.755885668445979930e-01,1.009200825522512446e+01,2.271065536649779365e-02,0.000000000000000000e+00,2.673493769182714100e-02
1.000000000000000056e-01,5.009725816744591276e-01,1.036385440730929197e+01,2.461356651774490242e-02,0.000000000000000000e+00,3.005036333948522473e-02
1.025000000000000078e-01,5.270369578678932854e-01,1.063701475833903309e+01,2.661404541365217091e-02,0.000000000000000000e+00,3.364154972192909959e-02
1.050000000000000100e-01,5.537849809737921403e-01,1.091148940007368573e+01,2.871510855771010340e-02,0.000000000000000000e+00,3.752257071464814436e-02
1.075000000000000122e-01,5.812199367676382789e-01,1.118727841928400402e+01,3.091980938159599387e-02,0.000000000000000000e+00,4.170793348569496600e-02
1.100000000000000006e-01,6.093451112391453650e-01,1.146438189795504314e+01,3.323122667026302823e-02,0.000000000000000000e+00,4.621258744467268004e-02
1.125000000000000028e-01,6.381637324132689582e-01,1.174186899588737099e+01,3.565195354818781470e-02,0.000000000000000000e+00,5.105189567548500118e-02
1.150000000000000050e-01,6.676757603667003993e-01,1.201880829500797887e+01,3.818436895428643785e-02,0.000000000000000000e+00,5.624159297357676085e-02
1.175000000000000072e-01,6.978798251824024357e-01,1.229519916864909845e+01,4.083083632451497968e-02,0.000000000000000000e+00,6.179775439601838810e-02
1.200000000000000094e-01,7.287745556459929164e-01,1.257104127226489965e+01,4.359370387317261508e-02,0.000000000000000000e+00,6.773679305489350988e-02
1.225000000000000117e-01,7.603585796434806365e-01,1.284633425813812302e+01,4.647530430299621346e-02,0.000000000000000000e+00,7.407545792173518551e-02
1.250000000000000000e-01,7.926305241915632127e-01,1.312107779350692915e+01,4.947795517974061530e-02,0.000000000000000000e+00,8.083083163722516729e-02
1.275000000000000022e-01,8.255890154750866738e-01,1.339527154567851319e+01,5.260395872984882648e-02,0.000000000000000000e+00,8.802032832325505651e-02
1.300000000000000044e-01,8.592326788472822718e-01,1.366891518214352885e+01,5.585557542056369257e-02,0.000000000000000000e+00,9.566169056645033864e-02
1.325000000000000067e-01,8.935599933119575677e-01,1.394226216775262905e+01,5.923535396668090647e-02,0.000000000000000000e+00,1.037729922750970091e-01
1.350000000000000089e-01,9.285710276040413103e-01,1.421634143163140962e+01,6.274620470820162221e-02,0.000000000000000000e+00,1.123726911306362763e-01
1.375000000000000111e-01,9.642677404304943467e-01,1.449126699674263286e+01,6.639109066626332212e-02,0.000000000000000000e+00,1.214796585616944868e-01
1.400000000000000133e-01,1.000652247507027193e+00,1.476703879781311635e+01,7.017299906043882041e-02,0.000000000000000000e+00,1.311131912391279020e-01
1.425000000000000155e-01,1.037726664384502229e+00,1.504365676662666296e+01,7.409494026283601487e-02,0.000000000000000000e+00,1.412930144899394447e-01
1.450000000000000178e-01,1.075493106441592683e+00,1.532112083205361408e+01,7.815994912214770107e-02,0.000000000000000000e+00,1.520392857310481627e-01
1.475000000000000200e-01,1.113953688877513448e+00,1.559943092007660503e+01,8.237108454971923954e-02,0.000000000000000000e+00,1.633725979080169755e-01
1.500000000000000222e-01,1.153110526704813843e+00,1.587858695381249596e+01,8.673142949712664418e-02,0.000000000000000000e+00,1.753139829461827781e-01
1.525000000000000244e-01,1.192965734742223116e+00,1.615858885352956875e+01,9.124409087970412890e-02,0.000000000000000000e+00,1.878849152116448262e-01
1.550000000000000266e-01,1.233521427607537246e+00,1.643943653666209315e+01,9.591220057704416546e-02,0.000000000000000000e+00,2.011073149879617217e-01
1.575000000000000289e-01,1.274779719710540160e+00,1.672112991782280744e+01,1.007389134878789311e-01,0.000000000000000000e+00,2.150035519544584162e-01
1.600000000000000311e-01,1.316742725245955592e+00,1.700366890881126025e+01,1.048650441650802734e-01,0.000000000000000000e+00,2.295588465731599748e-01
1.625000000000000333e-01,1.359412558186416708e+00,1.728705341861961386e+01,1.093055996098237920e-01,0.000000000000000000e+00,2.447226542393774740e-01
1.650000000000000355e-01,1.402791332275450165e+00,1.757128335343647052e+01,1.138039624804680211e-01,0.000000000000000000e+00,2.605265148499267269e-01
1.675000000000000377e-01,1.446881161020467710e+00,1.785635861664734136e+01,1.184262853703291346e-01,0.000000000000000000e+00,2.769787648510663169e-01
1.700000000000000400e-01,1.491684157685756906e+00,1.814227910883309391e+01,1.231737601169146795e-01,0.000000000000000000e+00,2.940971998694884570e-01
1.725000000000000422e-01,1.537202435285467850e+00,1.842904472776686831e+01,1.280475436421906477e-01,0.000000000000000000e+00,3.118997852659736725e-01
1.750000000000000444e-01,1.583438106576591009e+00,1.871665536840688659e+01,1.330487585279798157e-01,0.000000000000000000e+00,3.304046511705842071e-01
1.775000000000000466e-01,1.630393284051914415e+00,1.900508443244955004e+01,1.381784243794204337e-01,0.000000000000000000e+00,3.496300890943249695e-01
1.800000000000000488e-01,1.678069804501876483e+00,1.929337326752393977e+01,1.434368581813228460e-01,0.000000000000000000e+00,3.695945020386574020e-01
1.825000000000000511e-01,1.726466706119773376e+00,1.958106155709199214e+01,1.488241897687005155e-01,0.000000000000000000e+00,3.903163403981362300e-01
1.850000000000000533e-01,1.775582487330313874e+00,1.986814892828443746e+01,1.543404860010056667e-01,0.000000000000000000e+00,4.118140712836496076e-01
1.875000000000000555e-01,1.825415645626710326e+00,2.015463500941481456e+01,1.599857538627451892e-01,0.000000000000000000e+00,4.341061697358603033e-01
1.900000000000000577e-01,1.875964677573637385e+00,2.044051942998129689e+01,1.657599405918432078e-01,0.000000000000000000e+00,4.572111100328289934e-01
