Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988416931170723823e-03,1.255370004369053480e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.005026686577177066e-02,9.917803995733909250e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.037073080896642324e-02,2.598807721099445356e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.113951757246272635e-02,4.772269400804665107e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.246262510410682013e-02,7.148768705257525502e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.439095360188901059e-02,9.706212233791828847e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.696564083339689721e-02,1.233561276660058326e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.020023716856505017e-02,1.501009424874662379e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.410601312726106185e-02,1.772966175614055340e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.869424049788180456e-02,2.049432030077482203e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.397619232821005170e-02,2.330407497088617941e+00,4.612718750109884447e-17,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.996386431891021940e-02,2.613102639703915209e+00,5.003169792221035357e-16,0.000000000000000000e+00,6.445694737494838245e-16
3.249999999999999417e-02,4.665585810079273671e-02,2.891702310474371096e+00,6.739783011498318904e-16,0.000000000000000000e+00,2.605390019413383621e-15
3.499999999999999639e-02,5.404193426229041142e-02,3.166044499232795406e+00,-3.125535075962087661e-15,0.000000000000000000e+00,6.494735751064910431e-15
3.749999999999999861e-02,6.211144838569011145e-02,3.436127941188875656e+00,-7.018625959462176090e-16,0.000000000000000000e+00,1.391935674642520229e-14
4.000000000000000083e-02,7.085375291494337702e-02,3.701951413963563198e+00,2.063373002377890575e-14,0.000000000000000000e+00,2.529100608619451197e-14
4.250000000000000305e-02,8.025819725780464209e-02,3.963513731919969363e+00,-9.014290477552532125e-15,0.000000000000000000e+00,3.758236849778314508e-14
4.500000000000000527e-02,9.031412787508545648e-02,4.220813740330825681e+00,-1.672827287573911194e-13,0.000000000000000000e+00,5.415528328756014955e-14
4.750000000000000749e-02,1.010108883555335263e-01,4.473850311304963689e+00,-2.430632578048239303e-13,0.000000000000000000e+00,7.771518450349858072e-14
5.000000000000000971e-02,1.123378194810001757e-01,4.722622340252525142e+00,-1.973089582953264429e-13,0.000000000000000000e+00,1.084650951607329561e-13
5.250000000000001193e-02,1.242842592830571691e-01,4.967214370310454541e+00,-2.048349214299536674e-13,0.000000000000000000e+00,1.404228408626219899e-13
5.500000000000001416e-02,1.368404333867681288e-01,5.210723697895947915e+00,-3.859883390344477070e-13,0.000000000000000000e+00,1.404228408626219899e-13
5.750000000000001638e-02,1.500056100575656026e-01,5.454636908876247858e+00,-6.616801135551824956e-14,0.000000000000000000e+00,1.404228408626219899e-13
6.000000000000001860e-02,1.637807989488637428e-01,5.698953905772959239e+00,-2.302095088983972568e-13,0.000000000000000000e+00,1.404228408626219899e-13
6.250000000000001388e-02,1.781670094731908627e-01,5.943674595382106851e+00,-2.749446760984451245e-13,0.000000000000000000e+00,1.404228408626219899e-13
6.500000000000001610e-02,1.931652508116251665e-01,6.188798887695729611e+00,-2.748692818376224713e-13,0.000000000000000000e+00,1.404228408626219899e-13
6.750000000000001832e-02,2.087765319215790227e-01,6.434326695642049287e+00,-3.766506209693171716e-13,0.000000000000000000e+00,1.120117408508883153e-13
7.000000000000002054e-02,2.250018615434376257e-01,6.680257938690444597e+00,-1.609145163892976694e-13,0.000000000000000000e+00,6.750023952097354013e-14
7.250000000000002276e-02,2.418422482463971901e-01,6.926592582746458504e+00,-1.179182007464294906e-13,0.000000000000000000e+00,1.560816411541608866e-14
7.500000000000002498e-02,2.592987005435596348e-01,7.173330627167624485e+00,-1.966822007660040164e-13,0.000000000000000000e+00,-3.555925304852478827e-14
7.750000000000002720e-02,2.773722269340244129e-01,7.420472066741958805e+00,-8.772334911913855800e-14,0.000000000000000000e+00,-8.182803009375104912e-14
8.000000000000002942e-02,2.960638358955671179e-01,7.668016886871738436e+00,-9.050908919980913096e-14,0.000000000000000000e+00,-9.199046123390948270e-14
8.250000000000003164e-02,3.153745358649067687e-01,7.915965063579551320e+00,-2.109813795540891205e-13,0.000000000000000000e+00,-6.104151536429064877e-14
