Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755851745173e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578770386087e-02,1.053016871076672745e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.758113162270068253e-02,1.337154756874795014e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.108685117856461122e-02,1.626135576098247215e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.531777208495675224e-02,1.919959860683436714e+00,6.631335011355875037e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.028600330652159167e-02,2.218628144249421119e+00,6.631335011357506761e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.600365515383841669e-02,2.522140977877052492e+00,6.631335011635069293e-05,0.000000000000000000e+00,9.498687717130516363e-06
2.999999999999999542e-02,4.248361394765964166e-02,2.827502506690770634e+00,6.631335011269016890e-05,0.000000000000000000e+00,1.899737543454427377e-05
3.249999999999999417e-02,4.972438333106475594e-02,3.128468301919402617e+00,6.631335013767933491e-05,0.000000000000000000e+00,2.849606315150139232e-05
3.499999999999999639e-02,5.771497312275727931e-02,3.424864282879193755e+00,6.631335011943963913e-05,0.000000000000000000e+00,3.799475086641674134e-05
3.749999999999999861e-02,6.644395796213864447e-02,3.716688985104247056e+00,6.631335011718855082e-05,0.000000000000000000e+00,4.749343857998041891e-05
4.000000000000000083e-02,7.589990885489129868e-02,4.003940994067735737e+00,6.631335009092514910e-05,0.000000000000000000e+00,5.699212629119435931e-05
4.250000000000000305e-02,8.607139329379417947e-02,4.286618937874067115e+00,6.631334995545078083e-05,0.000000000000000000e+00,6.649081400462632664e-05
4.500000000000000527e-02,9.694697536146647254e-02,4.564721480624747585e+00,6.631335002905650738e-05,0.000000000000000000e+00,7.598950172207658438e-05
4.750000000000000749e-02,1.085152158179666093e-01,4.838247317603102005e+00,6.631335013468131262e-05,0.000000000000000000e+00,8.548818944060631447e-05
5.000000000000000971e-02,1.207646721763901698e-01,5.107195171044323523e+00,6.631335011337430047e-05,0.000000000000000000e+00,9.498687715957438750e-05
5.250000000000001193e-02,1.336838987682895663e-01,5.371655737671289899e+00,6.631334982467031679e-05,0.000000000000000000e+00,1.044855648808298290e-04
5.500000000000001416e-02,1.472624028446067879e-01,5.634954993885793684e+00,6.631334976723560117e-05,0.000000000000000000e+00,1.044855648808298290e-04
5.750000000000001638e-02,1.614994019897630639e-01,5.898689289357699650e+00,6.631335033371723653e-05,0.000000000000000000e+00,1.044855648808298290e-04
6.000000000000001860e-02,1.763959837312497059e-01,6.162858499156700809e+00,6.631335075605897711e-05,0.000000000000000000e+00,1.044855648808298290e-04
