Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.988587501970791482e-03,1.528366412264807808e-02,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.006053269888147056e-02,1.100986088356290249e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.041466880394573656e-02,2.844536514110324044e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.125469182904764200e-02,5.196292777324672540e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.269441808069821966e-02,7.766076755851745173e-01,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.478850578770386087e-02,1.053016871076672745e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.758113162270068253e-02,1.337154756874795014e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,2.108685117856461122e-02,1.626135576098247215e+00,6.631335011327559742e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.531777208495675224e-02,1.919959860683436714e+00,6.631335011363444123e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,3.028600330652159167e-02,2.218628144249421119e+00,6.631335011364959296e-05,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,3.600365515383841669e-02,2.522140977877052492e+00,6.631335011349284443e-05,0.000000000000000000e+00,9.498687716925293832e-06
2.999999999999999542e-02,4.248361394765963472e-02,2.827502506690766637e+00,6.631335012389770228e-05,0.000000000000000000e+00,1.899737543190648103e-05
3.249999999999999417e-02,4.972438333106474206e-02,3.128468301919403949e+00,6.631335012847153112e-05,0.000000000000000000e+00,2.849606314457667436e-05
3.499999999999999639e-02,5.771497312275726543e-02,3.424864282879201305e+00,6.631335014667703387e-05,0.000000000000000000e+00,3.799475085359102267e-05
3.749999999999999861e-02,6.644395796213864447e-02,3.716688985104255938e+00,6.631335022972359992e-05,0.000000000000000000e+00,4.749343855565426285e-05
4.000000000000000083e-02,7.589990885489132644e-02,4.003940994067741066e+00,6.631335023192293113e-05,0.000000000000000000e+00,5.699212624602033718e-05
4.250000000000000305e-02,8.607139329379420722e-02,4.286618937874069779e+00,6.631335024550191282e-05,0.000000000000000000e+00,6.649081392755151905e-05
4.500000000000000527e-02,9.694697536146650030e-02,4.564721480624754690e+00,6.631335003884425091e-05,0.000000000000000000e+00,7.598950160040822974e-05
4.750000000000000749e-02,1.085152158179666371e-01,4.838247317603128650e+00,6.631334992039467568e-05,0.000000000000000000e+00,8.548818927197267986e-05
5.000000000000000971e-02,1.207646721763902670e-01,5.107195171044385695e+00,6.631335001192712950e-05,0.000000000000000000e+00,9.498687694806486666e-05
5.250000000000001193e-02,1.336838987682897884e-01,5.371655737671400033e+00,6.631335008785985206e-05,0.000000000000000000e+00,1.044855646313495829e-04
5.500000000000001416e-02,1.472624028446073152e-01,5.634954993885992636e+00,6.631335035179960103e-05,0.000000000000000000e+00,1.044855646313495829e-04
5.750000000000001638e-02,1.614994019897641464e-01,5.898689289358058474e+00,6.631335019275939381e-05,0.000000000000000000e+00,1.044855646313495829e-04
6.000000000000001860e-02,1.763959837312518153e-01,6.162858499157274572e+00,6.631335052947274415e-05,0.000000000000000000e+00,1.044855646313495829e-04
