Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.987947656605909025e-03,5.043325024512568602e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.002202465326485284e-02,6.913484089823297707e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.024985442655307506e-02,1.922797579482697916e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.082266755602932611e-02,3.605775241304601808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.182495617591963581e-02,5.450567256263847415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.329728582605181619e-02,7.439555680082819977e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.527243827032265591e-02,9.485854944446866499e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,1.776120259618553521e-02,1.156803978568319513e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.077255042594898862e-02,1.368611428909213723e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.431545439508912138e-02,1.584008237438923716e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,2.839888811531009541e-02,1.802994787798443799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.303240109167736999e-02,2.023347450276310244e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,3.821486759570286856e-02,2.240431625752640876e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,4.393811594884247662e-02,2.454118413365899976e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,5.019365223075887561e-02,2.664407014704293086e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,5.697298053812854118e-02,2.871296654601697806e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,6.426760304140813340e-02,3.074786578882489518e+00,2.714761803963363141e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,7.206902003598927853e-02,3.274876052021938655e+00,-3.064173090359739592e-17,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,8.036872998764264808e-02,3.471564355113348821e+00,5.505298154871087188e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,8.915822957301743068e-02,3.664850783922219524e+00,-1.373289114714161021e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000001193e-02,9.842901371541128153e-02,3.854802884880861313e+00,-1.373289114714161021e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000001416e-02,1.081732851112081617e-01,4.043889081086143200e+00,-1.373289114714161021e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000001638e-02,1.183904529710030629e-01,4.233294099196948324e+00,-1.373289114714161021e-16,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000001860e-02,1.290813143200736646e-01,4.423017886608011651e+00,-1.373289114714161021e-16,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000001388e-02,1.402466660539991583e-01,4.613060393983972496e+00,-1.373289114714161021e-16,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001610e-02,1.518873049466329395e-01,4.803421574896186819e+00,-1.373289114714161021e-16,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000001832e-02,1.640040276571893829e-01,4.994101385498497692e+00,6.988076560193598669e-15,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000002054e-02,1.765976307362961684e-01,5.185099784084489016e+00,1.662074026789814354e-14,0.000000000000000000e+00,-1.248867284371096779e-16
7.250000000000002276e-02,1.896689106318047990e-01,5.376416731178783159e+00,-2.399611967918709774e-14,0.000000000000000000e+00,-1.708310377021098791e-15
7.500000000000002498e-02,2.032186636941139823e-01,5.568052190025283288e+00,-6.727304996471496489e-14,0.000000000000000000e+00,-4.038151523622285269e-15
7.750000000000002720e-02,2.172476861823142147e-01,5.760006124417363260e+00,-1.087161512079524262e-13,0.000000000000000000e+00,-1.012039087525576152e-14
8.000000000000002942e-02,2.317567742658324381e-01,5.952278499900524267e+00,-3.111243843235789388e-13,0.000000000000000000e+00,-1.410751914828144076e-14
8.250000000000003164e-02,2.467467240294870801e-01,6.144869283762249168e+00,-3.877256215214275964e-13,0.000000000000000000e+00,-7.171967038770298578e-15
8.500000000000003386e-02,2.622183314754965577e-01,6.337778443597692046e+00,-4.482797695020385968e-13,0.000000000000000000e+00,2.014556436242471064e-14
8.750000000000003608e-02,2.781723925262753472e-01,6.531005948382107462e+00,-4.038142298639670900e-14,0.000000000000000000e+00,7.306139795395061137e-14
8.999999999999999667e-02,2.946097030275505735e-01,6.724551775524272301e+00,-2.847890585959088061e-13,0.000000000000000000e+00,1.505032733102256978e-13
9.249999999999999889e-02,3.115310793991301064e-01,6.918745672312105022e+00,-3.862828024149377906e-13,0.000000000000000000e+00,2.605119894521694736e-13
9.500000000000000111e-02,3.289384956205707033e-01,7.113917459366361662e+00,-1.312257867593733261e-12,0.000000000000000000e+00,4.150320808038908928e-13
9.750000000000000333e-02,3.468343964803847768e-01,7.310067248054541444e+00,-4.040177781481775754e-13,0.000000000000000000e+00,6.489858199932091972e-13
1.000000000000000056e-01,3.652212270427247498e-01,7.507195145092294020e+00,4.783054422118109037e-13,0.000000000000000000e+00,9.633197734241111239e-13
1.025000000000000078e-01,3.841014326359448172e-01,7.705301252574600746e+00,-2.635972477068588820e-13,0.000000000000000000e+00,1.353767231180256732e-12
1.050000000000000100e-01,4.034774588412188279e-01,7.904385668281861399e+00,-1.861656299815673070e-12,0.000000000000000000e+00,1.848596630722926707e-12
1.075000000000000122e-01,4.233517514819044036e-01,8.104448485951536441e+00,-1.484013865304815232e-12,0.000000000000000000e+00,2.497383878683184269e-12
1.100000000000000006e-01,4.437267566135693619e-01,8.305489795519592988e+00,-6.274238890579445892e-13,0.000000000000000000e+00,3.326575988030447596e-12
1.125000000000000028e-01,4.646048770271102857e-01,8.506813743812324802e+00,9.372942884103629419e-13,0.000000000000000000e+00,4.308805959237931047e-12
1.150000000000000050e-01,4.859860726593026037e-01,8.707724336201678739e+00,-2.478363014746386341e-13,0.000000000000000000e+00,5.459605871463522617e-12
1.175000000000000072e-01,5.078693100462007282e-01,8.908221442220826347e+00,-1.222462858173741655e-12,0.000000000000000000e+00,6.833437847356433738e-12
1.200000000000000094e-01,5.302535553969601745e-01,9.108304930210294970e+00,-3.236773887021092286e-12,0.000000000000000000e+00,8.474665812654308648e-12
1.225000000000000117e-01,5.531377745908236943e-01,9.307974667125739288e+00,4.211639907168312411e-12,0.000000000000000000e+00,1.043713139730540743e-11
1.250000000000000000e-01,5.765209331739938881e-01,9.507230518911045536e+00,8.072034699732787719e-13,0.000000000000000000e+00,1.266286263823393209e-11
1.275000000000000022e-01,6.004019963565240259e-01,9.706072350126962789e+00,-3.231437403327134413e-12,0.000000000000000000e+00,1.523238123155531191e-11
1.300000000000000044e-01,6.247799290095983338e-01,9.904500024625953358e+00,2.925996732323435455e-12,0.000000000000000000e+00,1.823199692362893168e-11
1.325000000000000067e-01,6.496535869189006274e-01,1.010270306309807076e+01,-3.891624051645852985e-12,0.000000000000000000e+00,2.166415151785602960e-11
1.350000000000000089e-01,6.750230141322598465e-01,1.030145045937489279e+01,-5.664604389155445712e-12,0.000000000000000000e+00,2.565956546562839636e-11
1.375000000000000111e-01,7.008896672459942190e-01,1.050082748795063026e+01,8.390418336231049159e-12,0.000000000000000000e+00,3.023798816117081631e-11
1.400000000000000133e-01,7.272551203509054485e-01,1.070083416684777333e+01,7.843564340577525704e-12,0.000000000000000000e+00,3.533921383131276962e-11
1.425000000000000155e-01,7.541209475819555808e-01,1.090147051249968158e+01,1.951259719721659447e-11,0.000000000000000000e+00,4.098141058239391010e-11
1.450000000000000178e-01,7.814887231143233803e-01,1.110273653980362951e+01,2.870093110888905371e-11,0.000000000000000000e+00,4.712925491516378062e-11
1.475000000000000200e-01,8.093600211595912697e-01,1.130463226216920880e+01,3.673660725793589824e-11,0.000000000000000000e+00,5.375796729729016586e-11
1.500000000000000222e-01,8.377364159620505069e-01,1.150715769156224866e+01,5.453337346181075487e-11,0.000000000000000000e+00,6.079943406320517661e-11
1.525000000000000244e-01,8.666194817951144991e-01,1.171031283854491178e+01,5.364790817495458455e-11,0.000000000000000000e+00,6.807434791281615206e-11
1.550000000000000266e-01,8.960107928867826477e-01,1.191409756750411120e+01,1.904831284075685288e-11,0.000000000000000000e+00,7.570746688305288936e-11
1.575000000000000289e-01,9.259119230228198827e-01,1.211851166458359863e+01,5.895040770401571642e-13,0.000000000000000000e+00,8.398333658211363848e-11
1.600000000000000311e-01,9.563244456494820467e-01,1.232355512525108487e+01,-4.597483110467774446e-12,0.000000000000000000e+00,9.311084985945008607e-11
1.625000000000000333e-01,9.872499341696718833e-01,1.252922792776347016e+01,-4.055732131789995080e-11,0.000000000000000000e+00,1.032996656516097586e-10
