Time (s),Altitude (m),Velocity (m/s),Angular Velocity (rad/s),Fin Tab Angle (deg),Angular Position (deg)
0.000000000000000000e+00,1.000000000000000021e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000052e-03,9.987947656605909025e-03,5.043325024512568602e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000104e-03,1.002202465326485284e-02,6.913484089823297707e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.499999999999999722e-03,1.024985442655307506e-02,1.922797579482697916e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000021e-02,1.082266755602932611e-02,3.605775241304601808e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.182495617591963581e-02,5.450567256263847415e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000118e-02,1.329728582605181619e-02,7.439555680082819977e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-02,1.527243827032265591e-02,9.485854944446866499e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000042e-02,1.776120259618553521e-02,1.156803978568319513e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.249999999999999917e-02,2.077255042594898862e-02,1.368611428909213723e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999999792e-02,2.431545439508912138e-02,1.584008237438923716e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.749999999999999667e-02,2.839888811531009541e-02,1.802994787798443799e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999542e-02,3.303240109167736999e-02,2.023347450276310244e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.249999999999999417e-02,3.821486759570286856e-02,2.240431625752640876e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999639e-02,4.393811594884247662e-02,2.454118413365899976e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.749999999999999861e-02,5.019365223075887561e-02,2.664407014704293086e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000083e-02,5.697298053812854118e-02,2.871296654601697806e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.250000000000000305e-02,6.426760304140813340e-02,3.074786578882489518e+00,4.434019301857226217e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000527e-02,7.206902003598927853e-02,3.274876052021938211e+00,4.735494533620237837e-16,0.000000000000000000e+00,0.000000000000000000e+00
4.750000000000000749e-02,8.036872998764264808e-02,3.471564355137148006e+00,3.608587603766651442e-17,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000971e-02,8.915822957307693863e-02,3.664850783946038693e+00,2.793980335268988683e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.250000000000001193e-02,9.842901371553033907e-02,3.854802884904694249e+00,2.793980335268988683e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000001416e-02,1.081732851113868105e-01,4.043889081109984573e+00,2.793980335268988683e-16,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000001638e-02,1.183904529712413167e-01,4.233294099220789697e+00,2.793980335268988683e-16,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000001860e-02,1.290813143203715374e-01,4.423017886631845030e+00,2.793980335268988683e-16,0.000000000000000000e+00,0.000000000000000000e+00
6.250000000000001388e-02,1.402466660543565946e-01,4.613060394007789000e+00,2.793980335268988683e-16,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000001610e-02,1.518873049470499115e-01,4.803421574919976678e+00,2.793980335268988683e-16,0.000000000000000000e+00,0.000000000000000000e+00
6.750000000000001832e-02,1.640040276576658074e-01,4.994101385522250247e+00,-2.769558451457985215e-15,0.000000000000000000e+00,0.000000000000000000e+00
7.000000000000002054e-02,1.765976307368319342e-01,5.185099784108176735e+00,-5.183931062878496264e-15,0.000000000000000000e+00,-2.231707459373853002e-17
7.250000000000002276e-02,1.896689106323997398e-01,5.376416731202390054e+00,7.125197553182386714e-15,0.000000000000000000e+00,3.776496188999959875e-15
7.500000000000002498e-02,2.032186636947679315e-01,5.568052190048879524e+00,8.177102155364723425e-15,0.000000000000000000e+00,1.337319063860273699e-14
7.750000000000002720e-02,2.172476861830271444e-01,5.760006124440971931e+00,3.355333097621918165e-14,0.000000000000000000e+00,2.726412100848289425e-14
8.000000000000002942e-02,2.317567742666043762e-01,5.952278499924169353e+00,1.060454485954649260e-13,0.000000000000000000e+00,5.129808736398415480e-14
8.250000000000003164e-02,2.467467240303181653e-01,6.144869283785973302e+00,1.131750499701881118e-13,0.000000000000000000e+00,8.368912746111597670e-14
