Time,Velocity,Acceleration,Apogee,Predicted DP
1.125000000000000028e-01,1.476040826909671466e+01,1.389989256723908397e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000050e-01,1.510798570071144908e+01,1.390623761665704876e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.175000000000000072e-01,1.545572177200799402e+01,1.391258229560385189e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.580361647365828048e+01,1.391892659118511233e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,1.615168367728578858e+01,1.392638105450874093e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,1.649993726068374755e+01,1.393383549923831310e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.684837722333027443e+01,1.394128991395093919e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.719700356442062628e+01,1.394874428772711497e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.754581075868287954e+01,1.395575665064548332e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.789479327808456333e+01,1.396276880192735348e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.824395111728754060e+01,1.396978073205914370e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.859328427071765333e+01,1.397679243186303211e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.894280124813040089e+01,1.398448517483330420e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.929251056305530199e+01,1.399217790987793535e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.964241221525270120e+01,1.399987062838269480e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,1.999250620426880687e+01,1.400756332195974778e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,2.034278316043670287e+01,1.401450642184500452e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,2.069323370961051012e+01,1.402144922385443522e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,2.104385784430686357e+01,1.402839172046697342e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,2.139465555685523057e+01,1.403533390431968542e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,2.174562792904421116e+01,1.404236294478901073e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,2.209677604303579912e+01,1.404939169142189712e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,2.244809989145056406e+01,1.405642013721899559e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,2.279959946673469062e+01,1.406344827529133568e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,2.315127776742162524e+01,1.407071661303215251e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,2.350313779331691677e+01,1.407798471615156757e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.385517953852340156e+01,1.408525257794229333e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,2.420740299697665066e+01,1.409252019177407647e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,2.455980375040093477e+01,1.409943456899105740e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,2.491237737837112931e+01,1.410634856589614969e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,2.526512387134966175e+01,1.411326217619954662e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,2.561804321964200071e+01,1.412017539366597987e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,2.597113600765991848e+01,1.412713575607006646e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,2.632440281998379206e+01,1.413409573272355999e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,2.667784364694108135e+01,1.414105531750958278e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,2.703145847870652574e+01,1.414801450434893582e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,2.738525227723553002e+01,1.415537106341454319e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,2.773923000667909733e+01,1.416272735349175775e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,2.809339166028405188e+01,1.417008336843016139e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,2.844773723114358077e+01,1.417743910210392926e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,2.880226594199779200e+01,1.418473292969095496e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,2.915697701513509799e+01,1.419202644584813697e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,2.951187044274181659e+01,1.419931964453622015e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,2.986694621685336415e+01,1.420661251973144203e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,3.022221321447506170e+01,1.421461591300858345e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,3.057768031662041608e+01,1.422261922074142433e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,3.093334752112241759e+01,1.423062243664257380e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,3.128921482565689516e+01,1.423862555443178906e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,3.164527376718653073e+01,1.424595168855908014e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,3.200151587868084846e+01,1.425327748141384916e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,3.235794115158048356e+01,1.426060292701902483e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,3.271454957830901833e+01,1.426792821824932957e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,3.307134398137234399e+01,1.427547936615135598e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,3.342832718077556109e+01,1.428303023350665626e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,3.378549916900328753e+01,1.429058081433673237e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,3.414285993916212192e+01,1.429813113945116640e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,3.450040847661640697e+01,1.430560050452657492e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,3.485814376590579400e+01,1.431306955036390320e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,3.521606579849026275e+01,1.432053827137002600e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,3.557417456598773242e+01,1.432800666188778678e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,3.593247231345493731e+01,1.433565495936438481e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,3.629096128650591879e+01,1.434330298083748119e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,3.664964147862325206e+01,1.435095072041254980e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,3.700851288218108692e+01,1.435859817239430640e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,3.736757938525897771e+01,1.436655697107892422e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,3.772684487764896488e+01,1.437451558227873818e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,3.808630935463857270e+01,1.438247400001046117e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,3.844597281136576328e+01,1.439043221828447372e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,3.880583220628556518e+01,1.439814727130444680e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,3.916588449575959174e+01,1.440586203279067092e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,3.952612967247465292e+01,1.441357649681768009e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,3.988656772896917602e+01,1.442129065744022398e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,4.024719975569139763e+01,1.442909235844292084e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,4.060802684350993985e+01,1.443689377836843448e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,4.096904898537230366e+01,1.444469491117726534e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,4.133026617407503522e+01,1.445249575083001901e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,4.169167816605122567e+01,1.446027739394578191e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,4.205328471753890085e+01,1.446805872915702764e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,4.241508582081448964e+01,1.447583975036909294e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,4.277708146800164002e+01,1.448362045144406807e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,4.313927377785059747e+01,1.449157097780301626e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,4.350166487000225857e+01,1.449952123457319431e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,4.386425473769005379e+01,1.450747121549133567e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,4.422704337399051866e+01,1.451542091426355512e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,4.459003166399870111e+01,1.452344170287027509e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,4.495322049313082147e+01,1.453146222551757205e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,4.531660985405174102e+01,1.453948247593603469e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,4.568019974122957905e+01,1.454750244747451404e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,4.604398595571614550e+01,1.455518681344964023e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,4.640796429718985650e+01,1.456287077588543752e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,4.677213475553395483e+01,1.457055432842576295e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,4.713649732047261409e+01,1.457823746468297088e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,4.750104749751993438e+01,1.458556143712549442e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,4.786578079003054143e+01,1.459288486009821213e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,4.823069718423892027e+01,1.460020772728760505e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,4.859579666622166627e+01,1.460753003237105361e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,4.896108562560094413e+01,1.461536406975194780e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,4.932657045431572129e+01,1.462319771281217697e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,4.969225114247716846e+01,1.463103095484671599e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,5.005812768002932955e+01,1.463886378918329569e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,5.042419367889100101e+01,1.464618595618755421e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,5.079044274794790681e+01,1.465350752951560480e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,5.115687487232703035e+01,1.466082850257773771e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,5.152349003699045227e+01,1.466814886876939852e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,5.189028969734710017e+01,1.467558627664872688e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,5.225727530937016496e+01,1.468302310833713591e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,5.262444685862239169e+01,1.469045935704910164e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,5.299180433049655647e+01,1.469789501596128218e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,5.335934166433797543e+01,1.470484638533191628e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,5.372705279660434030e+01,1.471179698757935057e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,5.409493770808401791e+01,1.471874681596590904e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,5.446299637939684857e+01,1.472569586373370782e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,5.483123755379823905e+01,1.473334518249924940e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,5.519966997844035461e+01,1.474099395199063167e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,5.556829363955542789e+01,1.474864216498400538e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,5.593710852319494364e+01,1.475628981421206163e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,5.630611665388069298e+01,1.476409999291700217e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,5.667532005694875608e+01,1.477190965328596519e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,5.704471871940256733e+01,1.477971878779509325e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,5.741431262805721758e+01,1.478752738889008640e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,5.778410428045655323e+01,1.479553633251933888e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,5.815409617517065044e+01,1.480354480080521000e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,5.852428830027596263e+01,1.481155278595978757e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,5.889468064365429711e+01,1.481956028017919209e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,5.926526827334975422e+01,1.482717368639268614e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,5.963604625502536294e+01,1.483478645425998366e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,6.000701457268102246e+01,1.484239857596043350e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,6.037817321012055061e+01,1.485001004361315609e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,6.074952233038580118e+01,1.485763520537523732e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,6.112106209646439225e+01,1.486525970589463839e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,6.149279249178142948e+01,1.487288353710195281e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,6.186471349956021015e+01,1.488050669090624751e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,6.223682434033096911e+01,1.488806815767926253e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,6.260912423413265770e+01,1.489562891339935788e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,6.298161316314269698e+01,1.490318894976127808e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,6.335429110933118579e+01,1.491074825848525620e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,6.372716288193350920e+01,1.491869304739579150e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,6.410023329224257793e+01,1.492663722856396475e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,6.447350232501572975e+01,1.493458079325158110e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,6.484696996479176789e+01,1.494252373270775252e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,6.522063265245577668e+01,1.495018255103568663e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,6.559448682712128686e+01,1.495784063294173620e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,6.596853247032686340e+01,1.496549796959565413e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,6.634276956338953823e+01,1.497315455209179618e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,6.671720110641012980e+01,1.498105190357064771e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,6.709183010070553621e+01,1.498894856979330825e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,6.746665652909095456e+01,1.499684454157329867e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,6.784168037415032870e+01,1.500473980958524294e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.824999999999999845e-01,6.821689851444544672e+01,1.501238605078154933e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.849999999999999867e-01,6.859230782695405537e+01,1.502003148803840133e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.874999999999999889e-01,6.896790829152115521e+01,1.502767611195525888e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.899999999999999911e-01,6.934369988775583238e+01,1.503531991303955238e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.924999999999999933e-01,6.971968805696424454e+01,1.504339985669140560e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.949999999999999956e-01,7.009587824276668755e+01,1.505147911237201868e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.974999999999999978e-01,7.047227042790318308e+01,1.505955767011992918e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e-01,7.084886459486439492e+01,1.506763551992529813e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.024999999999999467e-01,7.122565979812918613e+01,1.507563842818291846e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.049999999999998934e-01,7.160265509157164843e+01,1.508364058702796910e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.074999999999998401e-01,7.197985045639286739e+01,1.509164198621508035e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.100000000000000089e-01,7.235724587353752213e+01,1.509964261547160334e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.124999999999999556e-01,7.273484012810880017e+01,1.510754681414158256e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.149999999999999023e-01,7.311263200447457677e+01,1.511545019337829672e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.174999999999998490e-01,7.349062148208206224e+01,1.512335274264309817e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000178e-01,7.386880854011452868e+01,1.513125445134174072e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.224999999999999645e-01,7.424718799405579261e+01,1.513874221661681645e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.249999999999999112e-01,7.462575465683973164e+01,1.514622898215978353e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.274999999999998579e-01,7.500450850340340025e+01,1.515371473731607637e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000266e-01,7.538344950841677417e+01,1.516119947135314874e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.324999999999999734e-01,7.576257858151794267e+01,1.516875799622776242e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.349999999999999201e-01,7.614189663255802998e+01,1.517631550749427163e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.374999999999998668e-01,7.652140363612355145e+01,1.518387199410711901e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000355e-01,7.690109956652382550e+01,1.519142744491446422e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.424999999999999822e-01,7.728098731530309351e+01,1.519921526046555016e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.449999999999999289e-01,7.766106977511022080e+01,1.520700210134806412e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.474999999999998757e-01,7.804134692150101671e+01,1.521478795601345837e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.500000000000000444e-01,7.842181872974147439e+01,1.522257281280708128e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.524999999999999911e-01,7.880248772963263093e+01,1.523056105550828647e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.549999999999999378e-01,7.918335645190647654e+01,1.523854835075172502e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.574999999999998845e-01,7.956442487279473141e+01,1.524653468648253920e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.600000000000000533e-01,7.994569296822673721e+01,1.525452005054525273e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.625000000000000000e-01,8.032715560789225151e+01,1.526209593920656573e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.649999999999999467e-01,8.070880765892765396e+01,1.526967069597080808e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.674999999999998934e-01,8.109064909295027235e+01,1.527724430860392886e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.699999999999999512e-01,8.147267988127073579e+01,1.528481676478578777e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.724999999999998979e-01,8.185490548838669156e+01,1.529282755082903122e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.749999999999998446e-01,8.223733138103504814e+01,1.530083730953650445e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.774999999999997913e-01,8.261995753344220361e+01,1.530884602801911569e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999600e-01,8.300278391951155754e+01,1.531685369330093067e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.824999999999999067e-01,8.338581082124268562e+01,1.532488496770744462e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.849999999999998535e-01,8.376903852051719923e+01,1.533291517533257604e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.874999999999998002e-01,8.415246699057112778e+01,1.534094430286461943e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.899999999999999689e-01,8.453609620430658822e+01,1.534897233686991456e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.924999999999999156e-01,8.491992711135907257e+01,1.535707743331354038e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.949999999999998623e-01,8.530396066153782897e+01,1.536518144006480782e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.974999999999998090e-01,8.568819682750184086e+01,1.537328434334727945e+02,0.000000000000000000e+00,0.000000000000000000e+00
5.999999999999999778e-01,8.607263558156415684e+01,1.538138612924155382e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.024999999999999245e-01,8.645727668106212604e+01,1.538946961355575809e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.049999999999998712e-01,8.684211988295794526e+01,1.539755195089704500e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.074999999999998179e-01,8.722716515847470475e+01,1.540563312711680624e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.099999999999999867e-01,8.761241247847986813e+01,1.541371312788316459e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.124999999999999334e-01,8.799786075313859612e+01,1.542170710851326589e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.149999999999998801e-01,8.838350889184769699e+01,1.542969986016821906e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.174999999999998268e-01,8.876935686377522927e+01,1.543769136822136545e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.199999999999999956e-01,8.915540463772266833e+01,1.544568161799670065e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.224999999999999423e-01,8.954165607606346100e+01,1.545398212305125867e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.249999999999998890e-01,8.992811504262701305e+01,1.546228145057352776e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.274999999999998357e-01,9.031478150786260528e+01,1.547057958536665865e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.300000000000000044e-01,9.070165544183821282e+01,1.547887651205395798e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.324999999999999512e-01,9.108873448757786662e+01,1.548698607577727273e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.349999999999998979e-01,9.147601628674829044e+01,1.549509434176129048e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.374999999999998446e-01,9.186350080678882080e+01,1.550320129438393622e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.400000000000000133e-01,9.225118801474840780e+01,1.551130691806282016e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.424999999999999600e-01,9.263907428153301282e+01,1.551912352611098527e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.449999999999999067e-01,9.302715597610651344e+01,1.552693868012457301e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.474999999999998535e-01,9.341543306199773156e+01,1.553475236425175297e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.500000000000000222e-01,9.380390550233950364e+01,1.554256456270207138e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.524999999999999689e-01,9.419257440620364719e+01,1.555046697051008096e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.549999999999999156e-01,9.458144088284265649e+01,1.555836789570748806e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.574999999999998623e-01,9.497050489506798954e+01,1.556626732212944546e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.600000000000000311e-01,9.535976640528301118e+01,1.557416523323536808e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.624999999999999778e-01,9.574922435792439046e+01,1.558198020565066315e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.649999999999999245e-01,9.613887769662848370e+01,1.558979360633956901e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.674999999999998712e-01,9.652872638197486310e+01,1.559760541871264365e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.700000000000000400e-01,9.691877037412602647e+01,1.560541562601669341e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.724999999999999867e-01,9.730901425594019827e+01,1.561359407545446629e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.749999999999999334e-01,9.769946261199780224e+01,1.562177101574035589e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.774999999999998801e-01,9.809011540443776767e+01,1.562994642965105641e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.800000000000000488e-01,9.848097259496350375e+01,1.563812029956259551e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.824999999999999956e-01,9.887203007813799616e+01,1.564596726011502312e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.849999999999999423e-01,9.926328374634333329e+01,1.565381253623824591e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.874999999999998890e-01,9.965473355733247729e+01,1.566165611045057915e+02,0.000000000000000000e+00,0.000000000000000000e+00
6.899999999999999467e-01,1.000463794684206107e+02,1.566949796521192013e+02,0.000000000000000000e+00,0.000000000000000000e+00
