Time,Altitude,Velocity,Acceleration,Apogee,Predicted DP
1.175000000000000072e-01,1.238198222147939731e+00,2.242919767307263257e+01,2.020753111809287930e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.199999999999999956e-01,1.294558021439748741e+00,2.293449750004347010e+01,2.021629930000144384e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.224999999999999978e-01,1.352181195510117062e+00,2.344002931675133539e+01,2.022608699697360635e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.250000000000000000e-01,1.411068338006056688e+00,2.394580585325178745e+01,2.023587347741739393e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000022e-01,1.471220060709607758e+00,2.445182707898395336e+01,2.024565871205642509e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.300000000000000044e-01,1.532636975326000517e+00,2.495809296266176958e+01,2.025544267286312561e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.325000000000000067e-01,1.595319692736148820e+00,2.546459153214981441e+01,2.026427004758160706e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.350000000000000089e-01,1.659268781823292294e+00,2.597131080690275340e+01,2.027309563069753153e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.375000000000000111e-01,1.724484794325019887e+00,2.647825074200645545e+01,2.028191939774546597e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000133e-01,1.790968281866292866e+00,2.698541129193959520e+01,2.029074132508343098e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.425000000000000155e-01,1.858719797142508012e+00,2.749281137787614426e+01,2.030107888928512239e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.450000000000000178e-01,1.927739959320425633e+00,2.800046993287952901e+01,2.031141531691339992e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.475000000000000200e-01,1.998029414556445449e+00,2.850838692842586042e+01,2.032175058550189419e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.499999999999999944e-01,2.069588808935340918e+00,2.901656233543249641e+01,2.033208467312501284e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.524999999999999967e-01,2.142418787267441616e+00,2.952497688721785352e+01,2.034087847751460743e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.549999999999999989e-01,2.216519926754752845e+00,3.003361130407881774e+01,2.034967030838919300e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.575000000000000011e-01,2.291892777031836026e+00,3.054246553657901941e+01,2.035846014603011724e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.600000000000000033e-01,2.368537887609384551e+00,3.105153953479110385e+01,2.036724797108802818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.625000000000000056e-01,2.446455809394556091e+00,3.156085761126350775e+01,2.037798294944809356e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.650000000000000078e-01,2.525647178697282058e+00,3.207044409403398078e+01,2.038871683650253033e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.675000000000000100e-01,2.606112666517699239e+00,3.258029895572704504e+01,2.039944961269284818e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000122e-01,2.687852943787229609e+00,3.309042216847954165e+01,2.041018125869917412e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.725000000000000144e-01,2.770868680077636537e+00,3.360079305320643783e+01,2.041925957257457185e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.750000000000000167e-01,2.855160472392740179e+00,3.411139091696361447e+01,2.042833591419341985e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.775000000000000189e-01,2.940728888152017273e+00,3.462221571035735934e+01,2.043741026578329638e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999933e-01,3.027574494651208870e+00,3.513326738355051049e+01,2.044648260973379763e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.824999999999999956e-01,3.115697860431564159e+00,3.564456782803033974e+01,2.045730840178972869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.849999999999999978e-01,3.205099630937516153e+00,3.615613894921521876e+01,2.046813301475712024e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.875000000000000000e-01,3.295780482843980508e+00,3.666798071754234201e+01,2.047895643038122842e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.900000000000000022e-01,3.387741092751707761e+00,3.718009310299304104e+01,2.048977863050201336e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.925000000000000044e-01,3.480982136202614541e+00,3.769246032720295858e+01,2.049933967274820645e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.950000000000000067e-01,3.575504233377432506e+00,3.820506660119127673e+01,2.050889885251741021e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.975000000000000089e-01,3.671307981874069704e+00,3.871791187831306758e+01,2.051845615262025433e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000111e-01,3.768393979177103503e+00,3.923099611519707963e+01,2.052801220533898459e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.025000000000000133e-01,3.866762823673257188e+00,3.974433544352230285e+01,2.053885983771612302e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.050000000000000155e-01,3.966415170413217339e+00,4.025794599523404571e+01,2.054970629242368716e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.075000000000000178e-01,4.067351697439029579e+00,4.077182774047249580e+01,2.056055149813216474e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.099999999999999922e-01,4.169573082716552470e+00,4.128598064868993589e+01,2.057139543908349424e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.124999999999999944e-01,4.273080003932999027e+00,4.180040141746323457e+01,2.058197648752759221e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.149999999999999967e-01,4.377873127210846427e+00,4.231508674277744575e+01,2.059255611832929276e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.174999999999999989e-01,4.483953113921827160e+00,4.283003658978110195e+01,2.060313431589396487e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000011e-01,4.591320625349197826e+00,4.334525092203114127e+01,2.061371106488749660e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.225000000000000033e-01,4.699976322807745355e+00,4.386073166218415054e+01,2.062444307654857596e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.250000000000000056e-01,4.809920874398426527e+00,4.437648073387683212e+01,2.063517369088168607e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.275000000000000078e-01,4.921154950930151095e+00,4.489249810211630631e+01,2.064590289223642969e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000100e-01,5.033679223124125635e+00,4.540878373151816305e+01,2.065663066492159032e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.325000000000000122e-01,5.147494361899432214e+00,4.592534217471897051e+01,2.066772409391051610e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.350000000000000144e-01,5.262601054193647876e+00,4.644217798703969180e+01,2.067881624777975276e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.375000000000000167e-01,5.378999993411343716e+00,4.695929113647891739e+01,2.068990711047093214e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.399999999999999911e-01,5.496691872876902529e+00,4.747668159075380601e+01,2.070099666571563262e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.424999999999999933e-01,5.615677385904112029e+00,4.799435044387224281e+01,2.071217504537002299e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.449999999999999956e-01,5.735957229680292535e+00,4.851229879027258107e+01,2.072335213534603326e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.474999999999999978e-01,5.857532102920840700e+00,4.903052659813198488e+01,2.073452791896257281e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e-01,5.980402704260185942e+00,4.954903383427123487e+01,2.074570237962386443e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.525000000000000022e-01,6.104569731680274280e+00,5.006781134124225474e+01,2.075614550462813099e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.550000000000000044e-01,6.230033851048141891e+00,5.058684995536205520e+01,2.076658692328237805e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.575000000000000067e-01,6.356795715107334210e+00,5.110614963390268173e+01,2.077702661901917054e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000089e-01,6.484855976494344532e+00,5.162571033372068285e+01,2.078746457511924746e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.625000000000000111e-01,6.614215288528052739e+00,5.214554466824708356e+01,2.079891340728654825e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.650000000000000133e-01,6.744874348851938706e+00,5.266566525878987903e+01,2.081036096529012127e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.675000000000000155e-01,6.876833873087845994e+00,5.318607207341948140e+01,2.082180723133509730e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000178e-01,7.010094576777539110e+00,5.370676507975890956e+01,2.083325218739793740e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.725000000000000200e-01,7.144657173668490735e+00,5.422771681595309445e+01,2.084250133883129479e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.750000000000000222e-01,7.280522281133422702e+00,5.474889980202762274e+01,2.085174808103610076e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.775000000000000244e-01,7.417690477262739002e+00,5.527031397767182597e+01,2.086099239698628480e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.800000000000000266e-01,7.556162339995823096e+00,5.579195928214658551e+01,2.087023426934200074e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.825000000000000289e-01,7.695938448807794430e+00,5.631386267890584918e+01,2.088163580359273510e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.850000000000000311e-01,7.837019477893345076e+00,5.683605114852743867e+01,2.089303591590104645e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.875000000000000333e-01,7.979406139914331675e+00,5.735852465537263356e+01,2.090443458702467296e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999999800e-01,8.123099147443237911e+00,5.788128316331921042e+01,2.091583179743788037e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.924999999999999822e-01,8.268099211130554238e+00,5.840429731235362709e+01,2.092488149249208789e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999999845e-01,8.414406938592215113e+00,5.892753772310695126e+01,2.093392855209761194e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.974999999999999867e-01,8.562022895445005943e+00,5.945100432959686287e+01,2.094297295768547542e+02,0.000000000000000000e+00,0.000000000000000000e+00
2.999999999999999889e-01,8.710947647140491412e+00,5.997469706537219025e+01,2.095201469025217307e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.024999999999999911e-01,8.861181760575494337e+00,6.049864166833714307e+01,2.096311826092444903e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.049999999999999933e-01,9.012725893069706729e+00,6.102286389265197641e+01,2.097422012751981413e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.074999999999999956e-01,9.165580738652195691e+00,6.154736369560504983e+01,2.098532026900425649e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999999978e-01,9.319746991244954870e+00,6.207214103395625671e+01,2.099641866405808344e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.125000000000000000e-01,9.475225342950206908e+00,6.259716846293011372e+01,2.100532306115515269e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000022e-01,9.632016389566555148e+00,6.312241851962085093e+01,2.101422460956103464e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.175000000000000044e-01,9.790120687622749784e+00,6.364789113269278431e+01,2.102312328861030153e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.200000000000000067e-01,9.949538793468907016e+00,6.417358623028918885e+01,2.103201907726065087e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.225000000000000089e-01,1.011027126477508808e+01,6.469952775518174803e+01,2.104283329849539825e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.250000000000000111e-01,1.027231874333764772e+01,6.522573966515125221e+01,2.105364552249134249e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.275000000000000133e-01,1.043568190509080829e+01,6.575222191013241968e+01,2.106445572593282805e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.300000000000000155e-01,1.060036142584329433e+01,6.627897443947200884e+01,2.107526388507499462e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.325000000000000178e-01,1.076635797999908739e+01,6.680597674330238078e+01,2.108443317635542940e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000200e-01,1.093367217001179981e+01,6.733320829807308883e+01,2.109359958743675350e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.375000000000000222e-01,1.110230456896778684e+01,6.786066903163373354e+01,2.110276309488671131e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.400000000000000244e-01,1.127225574977269318e+01,6.838835887124319868e+01,2.111192367483342593e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.425000000000000266e-01,1.144352628636282354e+01,6.891629716287179974e+01,2.112263495308710333e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.450000000000000289e-01,1.161611682066413032e+01,6.944450326443921995e+01,2.113334401144251444e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.475000000000000311e-01,1.179002802216982282e+01,6.997297712028370142e+01,2.114405082377359122e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.499999999999999778e-01,1.196526056023358109e+01,7.050171867408606374e+01,2.115475536360780495e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.524999999999999800e-01,1.214181510343362724e+01,7.103071771317613070e+01,2.116464509583377662e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.549999999999999822e-01,1.231969228455288068e+01,7.155996401777572657e+01,2.117453211401554825e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.574999999999999845e-01,1.249889272171646759e+01,7.208945751985258710e+01,2.118441639092578725e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999999867e-01,1.267941703287904609e+01,7.261919815069147432e+01,2.119429789909573287e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.624999999999999889e-01,1.286126583624145603e+01,7.314919253942476018e+01,2.120471252994620954e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999999911e-01,1.304443977334647897e+01,7.367944731885914678e+01,2.121512459942493649e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.674999999999999933e-01,1.322893949513438017e+01,7.420996242476071814e+01,2.122553407823485543e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.699999999999999956e-01,1.341476565238442298e+01,7.474073779215770230e+01,2.123594093662090927e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.724999999999999978e-01,1.360191889582830704e+01,7.527177520138799593e+01,2.124649283948603795e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.750000000000000000e-01,1.379039988251378546e+01,7.580307643330354495e+01,2.125704213789110497e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.775000000000000022e-01,1.398020927196046692e+01,7.633464142257187746e+01,2.126758880048022888e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000044e-01,1.417134772352418182e+01,7.686647010307146388e+01,2.127813279537961932e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.825000000000000067e-01,1.436381589636119216e+01,7.739856186664142967e+01,2.128863078929753101e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.455761444755996159e+01,7.793091610405669201e+01,2.129912603533733773e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.875000000000000111e-01,1.475274403326595873e+01,7.846353274637681352e+01,2.130961850005653844e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.900000000000000133e-01,1.494920530945182513e+01,7.899641172382227694e+01,2.132010814973077402e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.925000000000000155e-01,1.514699893211984971e+01,7.952955624134226298e+01,2.133085701402582401e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000178e-01,1.534612556859449484e+01,8.006296950520982136e+01,2.134160312598221196e+02,0.000000000000000000e+00,0.000000000000000000e+00
3.975000000000000200e-01,1.554658589070241348e+01,8.059665144635000900e+01,2.135234644986715011e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.000000000000000222e-01,1.574838057009706738e+01,8.113060199478957202e+01,2.136308694947908862e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.025000000000000244e-01,1.595151027857146708e+01,8.166482612322378998e+01,2.137422810114722154e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.050000000000000266e-01,1.615597570544683848e+01,8.219932880674396358e+01,2.138536655466007517e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.075000000000000289e-01,1.636177754707244603e+01,8.273410997760561258e+01,2.139650227179178898e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.099999999999999756e-01,1.656891649962764390e+01,8.326916956710093132e+01,2.140763521360739503e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.124999999999999778e-01,1.677739325845922735e+01,8.380449693448645121e+01,2.141791960340217145e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.149999999999999800e-01,1.698720848162865948e+01,8.434008143138727576e+01,2.142820073811972179e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.174999999999999822e-01,1.719836281191336980e+01,8.487592297611062975e+01,2.143847857773176884e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.199999999999999845e-01,1.741085689188599517e+01,8.541202148595624521e+01,2.144875308157746190e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.224999999999999867e-01,1.762469136483422716e+01,8.594839164557261313e+01,2.146020575322896775e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.249999999999999889e-01,1.783986692568146992e+01,8.648504814807164109e+01,2.147165557901643353e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.274999999999999911e-01,1.805638429024437031e+01,8.702199092196090646e+01,2.148310251540511899e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.299999999999999933e-01,1.827424417416022706e+01,8.755921989465262811e+01,2.149454651822385074e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.324999999999999956e-01,1.849344729169706625e+01,8.809671598499546974e+01,2.150446685275009884e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.349999999999999978e-01,1.871399429021088423e+01,8.863446009873032949e+01,2.151438344084964740e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.375000000000000000e-01,1.893588578970682335e+01,8.917245214182594282e+01,2.152429623766606994e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.400000000000000022e-01,1.915912240995431048e+01,8.971069201912261803e+01,2.153420519769414057e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.425000000000000044e-01,1.938370477172328776e+01,9.024919947266656095e+01,2.154569744144640140e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.450000000000000067e-01,1.960963356518638534e+01,9.078799425602828421e+01,2.155718652072305019e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.475000000000000089e-01,1.983690950862305868e+01,9.132707628969242819e+01,2.156867238662335353e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.500000000000000111e-01,2.006553332011327484e+01,9.186644549291298745e+01,2.158015498951823758e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.525000000000000133e-01,2.029550571640278278e+01,9.240608366533984963e+01,2.159018472307942886e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.550000000000000155e-01,2.052682735042579054e+01,9.294597259398113920e+01,2.160021040593017858e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.575000000000000178e-01,2.075949884901517350e+01,9.348611217713859389e+01,2.161023198763728033e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000200e-01,2.099352083874883235e+01,9.402650231184625795e+01,2.162024941711603958e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.625000000000000222e-01,2.122889394687652498e+01,9.456715778369367342e+01,2.163145390253693563e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.650000000000000244e-01,2.146561885265857228e+01,9.510809338648149946e+01,2.164265470559427627e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.675000000000000266e-01,2.170369625636987010e+01,9.564930902768617216e+01,2.165385177192023889e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.699999999999999734e-01,2.194312685805323326e+01,9.619080461341893340e+01,2.166504504664677029e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.724999999999999756e-01,2.218391135697262229e+01,9.673257134891852616e+01,2.167553847399381937e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.749999999999999778e-01,2.242605042161284601e+01,9.727460043263437228e+01,2.168602767236553177e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.774999999999999800e-01,2.266954470778423669e+01,9.781689175835208516e+01,2.169651258542704397e+02,0.000000000000000000e+00,0.000000000000000000e+00
4.799999999999999822e-01,2.291439487103079031e+01,9.835944521843786958e+01,2.170699315596052941e+02,0.000000000000000000e+00,0.000000000000000000e+00
